vehicle_id,dealer_type,stock_type,mileage,price,model_year,make,model,certified,transmission_from_vin,fuel_type_from_vin,number_price_changes
3618,F,NEW,15,117701,2024,Chevrolet,Corvette,0,A,Gas,0
3619,F,NEW,15,119027,2024,Chevrolet,Corvette,0,A,Gas,0
3620,F,NEW,15,127295,2024,Chevrolet,Corvette,0,A,Gas,0
3621,F,NEW,3,131813,2024,Chevrolet,Corvette,0,A,Gas,0
3622,F,NEW,5,134435,2024,Chevrolet,Corvette,0,A,Gas,1
3623,F,NEW,5,134937,2024,Chevrolet,Corvette,0,A,Gas,4
3624,F,NEW,15,135306,2024,Chevrolet,Corvette,0,A,Gas,5
3625,F,NEW,60,1,2024,Chevrolet,Corvette,0,A,Gas,1
3626,F,USED,20,133680,2024,Chevrolet,Corvette,0,A,Gas,4
3627,F,NEW,15,0,2024,Chevrolet,Corvette,0,A,Gas,0
3628,F,NEW,15,0,2024,Chevrolet,Corvette,0,A,Gas,0
3629,F,NEW,15,0,2024,Chevrolet,Corvette,0,A,Gas,0
3630,F,NEW,15,0,2024,Chevrolet,Corvette,0,A,Gas,0
3631,F,NEW,15,0,2024,Chevrolet,Corvette,0,A,Gas,0
3632,F,NEW,49,275778,2024,Chevrolet,Corvette,0,A,Gas,4
3633,F,NEW,15,0,2024,Chevrolet,Corvette,0,A,Gas,0
3634,F,USED,220,239800,2024,Chevrolet,Corvette,0,A,Gas,1
3635,F,NEW,15,0,2024,Chevrolet,Corvette,0,A,Hybrid,0
3636,F,NEW,15,0,2024,Chevrolet,Corvette,0,A,Hybrid,0
3637,F,NEW,0,196761,2024,Chevrolet,Corvette,0,A,Hybrid,0
3638,F,NEW,15,0,2024,Chevrolet,Corvette,0,A,Hybrid,0
3639,I,NEW,15,108973,2024,Chevrolet,Corvette,0,A,Gas,2
3640,F,NEW,15,0,2024,Chevrolet,Corvette,0,A,Gas,0
3641,F,NEW,25,111121,2024,Chevrolet,Corvette,0,A,Gas,2
3642,F,NEW,10,0,2024,Chevrolet,Corvette,0,A,Gas,0
3643,F,NEW,15,0,2024,Chevrolet,Corvette,0,A,Gas,0
3644,F,NEW,5,123530,2024,Chevrolet,Corvette,0,A,Gas,0
3645,F,NEW,25,138255,2024,Chevrolet,Corvette,0,A,Gas,2
3646,F,NEW,25,142391,2024,Chevrolet,Corvette,0,A,Gas,2
3647,F,NEW,15,0,2024,Chevrolet,Corvette,0,A,Gas,0
3648,F,NEW,15,112049,2024,Chevrolet,Corvette,0,A,Gas,1
3649,F,NEW,0,116463,2024,Chevrolet,Corvette,0,A,Gas,0
3650,F,NEW,15,117755,2024,Chevrolet,Corvette,0,A,Gas,0
3651,F,NEW,5,121895,2024,Chevrolet,Corvette,0,A,Gas,1
3652,F,NEW,5,123495,2024,Chevrolet,Corvette,0,A,Gas,0
3653,F,NEW,32,133233,2024,Chevrolet,Corvette,0,A,Gas,1
3654,F,NEW,15,140213,2024,Chevrolet,Corvette,0,A,Gas,1
3655,F,NEW,0,141603,2024,Chevrolet,Corvette,0,A,Gas,0
3656,F,NEW,15,141671,2024,Chevrolet,Corvette,0,A,Gas,1
3657,F,NEW,5,146494,2024,Chevrolet,Corvette,0,A,Gas,0
3658,F,NEW,15,130427,2024,Chevrolet,Corvette,0,A,Gas,1
3659,F,NEW,15,0,2024,Chevrolet,Corvette,0,A,Gas,0
3660,F,NEW,15,0,2024,Chevrolet,Corvette,0,A,Gas,0
3661,F,NEW,15,0,2024,Chevrolet,Corvette,0,A,Gas,0
3662,F,NEW,15,0,2024,Chevrolet,Corvette,0,A,Gas,0
3663,F,NEW,15,0,2024,Chevrolet,Corvette,0,A,Gas,0
3664,F,NEW,5,242541,2024,Chevrolet,Corvette,0,A,Gas,0
3665,F,NEW,15,0,2024,Chevrolet,Corvette,0,A,Gas,0
3666,I,NEW,3,94144,2024,Chevrolet,Corvette,0,A,Gas,1
3667,I,NEW,2,97664,2024,Chevrolet,Corvette,0,A,Gas,0
3668,I,NEW,5,101834,2024,Chevrolet,Corvette,0,A,Gas,0
3669,I,NEW,0,103594,2024,Chevrolet,Corvette,0,A,Gas,0
3670,I,NEW,2,0,2024,Chevrolet,Corvette,0,A,Gas,0
3671,I,NEW,15,116569,2024,Chevrolet,Corvette,0,A,Gas,0
3672,I,NEW,6,139843,2024,Chevrolet,Corvette,0,A,Gas,1
3673,I,NEW,9,151467,2024,Chevrolet,Corvette,0,A,Gas,0
3674,I,NEW,2,0,2024,Chevrolet,Corvette,0,A,Gas,0
3675,F,NEW,10,115333,2024,Chevrolet,Corvette,0,A,Gas,1
3676,I,NEW,10,107707,2024,Chevrolet,Corvette,0,A,Gas,0
3677,I,NEW,10,108529,2024,Chevrolet,Corvette,0,A,Gas,0
3678,F,USED,20,133680,2024,Chevrolet,Corvette,0,A,Gas,4
3679,F,USED,220,239800,2024,Chevrolet,Corvette,0,A,Gas,1
3680,I,NEW,17,106544,2024,Chevrolet,Corvette,0,A,Gas,0
3681,I,NEW,15,109644,2024,Chevrolet,Corvette,0,A,Gas,0
3682,I,NEW,15,129599,2024,Chevrolet,Corvette,0,A,Gas,0
3683,I,NEW,24,139679,2024,Chevrolet,Corvette,0,A,Gas,0
3684,I,USED,20,133680,2024,Chevrolet,Corvette,0,A,Gas,4
3685,I,USED,220,239800,2024,Chevrolet,Corvette,0,A,Gas,1
3686,F,NEW,15,104801,2024,Chevrolet,Corvette,0,A,Gas,0
3687,F,NEW,15,101795,2024,Chevrolet,Corvette,0,A,Gas,1
3688,F,NEW,17,106544,2024,Chevrolet,Corvette,0,A,Gas,2
3689,F,NEW,15,109644,2024,Chevrolet,Corvette,0,A,Gas,2
3690,F,NEW,15,129599,2024,Chevrolet,Corvette,0,A,Gas,2
3691,F,NEW,24,139679,2024,Chevrolet,Corvette,0,A,Gas,2
3692,F,NEW,10,0,2024,Chevrolet,Corvette,0,A,Gas,13
3693,F,NEW,15,116569,2024,Chevrolet,Corvette,0,A,Gas,0
3694,F,NEW,15,117701,2024,Chevrolet,Corvette,0,A,Gas,0
3695,F,NEW,15,119027,2024,Chevrolet,Corvette,0,A,Gas,0
3696,F,NEW,15,127295,2024,Chevrolet,Corvette,0,A,Gas,0
3697,F,NEW,3,131813,2024,Chevrolet,Corvette,0,A,Gas,0
3698,F,NEW,5,134435,2024,Chevrolet,Corvette,0,A,Gas,1
3699,F,NEW,5,134937,2024,Chevrolet,Corvette,0,A,Gas,4
3700,F,NEW,15,135306,2024,Chevrolet,Corvette,0,A,Gas,5
3701,F,NEW,60,1,2024,Chevrolet,Corvette,0,A,Gas,1
3702,F,USED,20,133680,2024,Chevrolet,Corvette,0,A,Gas,4
3703,F,NEW,15,0,2024,Chevrolet,Corvette,0,A,Gas,0
3704,F,NEW,15,0,2024,Chevrolet,Corvette,0,A,Gas,0
3705,F,NEW,15,0,2024,Chevrolet,Corvette,0,A,Gas,0
3706,F,NEW,15,0,2024,Chevrolet,Corvette,0,A,Gas,0
3707,F,NEW,15,0,2024,Chevrolet,Corvette,0,A,Gas,0
3708,F,NEW,49,275778,2024,Chevrolet,Corvette,0,A,Gas,4
3709,F,NEW,15,0,2024,Chevrolet,Corvette,0,A,Gas,0
3710,F,USED,220,239800,2024,Chevrolet,Corvette,0,A,Gas,1
3711,I,NEW,15,108973,2024,Chevrolet,Corvette,0,A,Gas,1
3712,I,NEW,15,130427,2024,Chevrolet,Corvette,0,A,Gas,0
3713,I,NEW,15,0,2024,Chevrolet,Corvette,0,A,Gas,0
3714,I,NEW,15,119119,2024,Chevrolet,Corvette,0,A,Gas,0
3715,F,NEW,16,98308,2024,Chevrolet,Corvette,0,A,Gas,9
3716,F,NEW,0,128177,2024,Chevrolet,Corvette,0,A,Gas,0
3717,F,USED,2302,97995,2024,Chevrolet,Corvette,0,A,Gas,1
3718,F,NEW,2,95144,2024,Chevrolet,Corvette,0,A,Gas,0
3719,F,NEW,0,97664,2024,Chevrolet,Corvette,0,A,Gas,0
3720,F,NEW,0,101834,2024,Chevrolet,Corvette,0,A,Gas,2
3721,F,NEW,0,116569,2024,Chevrolet,Corvette,0,A,Gas,0
3722,F,NEW,6,139843,2024,Chevrolet,Corvette,0,A,Gas,1
3723,I,NEW,6,33030,2024,Chevrolet,Equinox,0,A,Gas,1
3724,I,NEW,6,33030,2024,Chevrolet,Equinox,0,A,Gas,0
3725,I,NEW,6,30630,2024,Chevrolet,Equinox,0,A,Gas,2
3726,I,NEW,6,36095,2024,Chevrolet,Equinox,0,A,Gas,0
3727,I,NEW,6,36140,2024,Chevrolet,Equinox,0,A,Gas,0
3728,I,NEW,6,37335,2024,Chevrolet,Equinox,0,A,Gas,0
3729,I,NEW,100,38735,2024,Chevrolet,Equinox,0,A,Gas,1
3730,I,NEW,6,38940,2024,Chevrolet,Equinox,0,A,Gas,0
3731,I,NEW,6,40885,2024,Chevrolet,Equinox,0,A,Gas,0
3732,I,NEW,3998,41585,2024,Chevrolet,Equinox,0,A,Gas,0
3733,I,NEW,5,39140,2024,Chevrolet,Equinox,0,A,Gas,1
3734,I,NEW,0,43275,2024,Chevrolet,Equinox,0,A,Gas,1
3735,I,NEW,8,43855,2024,Chevrolet,Equinox,0,A,Gas,1
3736,I,NEW,8,35394,2024,Chevrolet,Equinox,0,A,Gas,0
3737,I,USED,300,36735,2024,Chevrolet,Equinox,0,A,Gas,0
3738,I,NEW,4,38019,2024,Chevrolet,Equinox,0,A,Gas,0
3739,I,NEW,12,38494,2024,Chevrolet,Equinox,0,A,Gas,0
3740,I,NEW,4,38514,2024,Chevrolet,Equinox,0,A,Gas,0
3741,I,NEW,4,38713,2024,Chevrolet,Equinox,0,A,Gas,1
3742,I,NEW,4,38946,2024,Chevrolet,Equinox,0,A,Gas,1
3743,I,NEW,4,38946,2024,Chevrolet,Equinox,0,A,Gas,1
3744,I,NEW,4,38946,2024,Chevrolet,Equinox,0,A,Gas,1
3745,I,NEW,4,39441,2024,Chevrolet,Equinox,0,A,Gas,1
3746,I,NEW,4,39441,2024,Chevrolet,Equinox,0,A,Gas,1
3747,I,NEW,40,40254,2024,Chevrolet,Equinox,0,A,Gas,0
3748,I,NEW,4,40603,2024,Chevrolet,Equinox,0,A,Gas,1
3749,I,NEW,4,40603,2024,Chevrolet,Equinox,0,A,Gas,1
3750,I,NEW,4,40603,2024,Chevrolet,Equinox,0,A,Gas,1
3751,I,NEW,4,40749,2024,Chevrolet,Equinox,0,A,Gas,0
3752,I,NEW,16,40899,2024,Chevrolet,Equinox,0,A,Gas,12
3753,I,NEW,4,41098,2024,Chevrolet,Equinox,0,A,Gas,1
3754,I,NEW,13,41209,2024,Chevrolet,Equinox,0,A,Gas,0
3755,I,NEW,17,45829,2024,Chevrolet,Equinox,0,A,Gas,44
3756,I,NEW,3015,38039,2024,Chevrolet,Equinox,0,A,Gas,38
3757,I,NEW,14,38519,2024,Chevrolet,Equinox,0,A,Gas,15
3758,I,NEW,20,38858,2024,Chevrolet,Equinox,0,A,Gas,0
3759,I,NEW,26,41052,2024,Chevrolet,Equinox,0,A,Gas,2
3760,I,NEW,4,41363,2024,Chevrolet,Equinox,0,A,Gas,0
3761,I,NEW,4,41858,2024,Chevrolet,Equinox,0,A,Gas,1
3762,I,NEW,10,44639,2024,Chevrolet,Equinox,0,A,Gas,0
3763,I,NEW,4,44983,2024,Chevrolet,Equinox,0,A,Gas,2
3764,I,NEW,20,45588,2024,Chevrolet,Equinox,0,A,Gas,0
3765,I,NEW,268,45719,2024,Chevrolet,Equinox,0,A,Gas,3
3766,I,NEW,4,38140,2024,Chevrolet,Equinox,0,A,Gas,2
3767,I,NEW,5,38999,2024,Chevrolet,Equinox,0,A,Gas,0
3768,I,NEW,10,38999,2024,Chevrolet,Equinox,0,A,Gas,0
3769,I,NEW,7,39344,2024,Chevrolet,Equinox,0,A,Gas,0
3770,I,NEW,4,39666,2024,Chevrolet,Equinox,0,A,Gas,1
3771,I,NEW,11,39839,2024,Chevrolet,Equinox,0,A,Gas,0
3772,I,NEW,4,40161,2024,Chevrolet,Equinox,0,A,Gas,1
3773,I,NEW,49,40161,2024,Chevrolet,Equinox,0,A,Gas,1
3774,I,NEW,29,40161,2024,Chevrolet,Equinox,0,A,Gas,1
3775,I,NEW,4,40161,2024,Chevrolet,Equinox,0,A,Gas,1
3776,I,NEW,4,40861,2024,Chevrolet,Equinox,0,A,Gas,1
3777,I,NEW,4,40861,2024,Chevrolet,Equinox,0,A,Gas,1
3778,I,NEW,4,42989,2024,Chevrolet,Equinox,0,A,Gas,0
3779,I,NEW,18,43669,2024,Chevrolet,Equinox,0,A,Gas,35
3780,I,NEW,15,43669,2024,Chevrolet,Equinox,0,A,Gas,37
3781,I,NEW,20,43938,2024,Chevrolet,Equinox,0,A,Gas,0
3782,I,NEW,18,44109,2024,Chevrolet,Equinox,0,A,Gas,36
3783,I,USED,7349,44109,2024,Chevrolet,Equinox,0,A,Gas,32
3784,I,NEW,19,44149,2024,Chevrolet,Equinox,0,A,Gas,36
3785,I,NEW,22,44194,2024,Chevrolet,Equinox,0,A,Gas,1
3786,I,NEW,8,44224,2024,Chevrolet,Equinox,0,A,Gas,0
3787,I,NEW,5,44284,2024,Chevrolet,Equinox,0,A,Gas,1
3788,I,NEW,22,45923,2024,Chevrolet,Equinox,0,A,Gas,1
3789,F,NEW,17,35116,2024,Chevrolet,Equinox,0,A,Gas,1
3790,F,NEW,23,35643,2024,Chevrolet,Equinox,0,A,Gas,0
3791,F,NEW,54,34664,2024,Chevrolet,Equinox,0,A,Gas,0
3792,F,NEW,15,36993,2024,Chevrolet,Equinox,0,A,Gas,0
3793,F,NEW,3807,38419,2024,Chevrolet,Equinox,0,A,Gas,0
3794,F,NEW,4,38514,2024,Chevrolet,Equinox,0,A,Gas,0
3795,F,NEW,4,38946,2024,Chevrolet,Equinox,0,A,Gas,0
3796,F,NEW,16,39136,2024,Chevrolet,Equinox,0,A,Gas,1
3797,F,NEW,4,40141,2024,Chevrolet,Equinox,0,A,Gas,0
3798,F,NEW,4,40141,2024,Chevrolet,Equinox,0,A,Gas,0
3799,F,NEW,16,40439,2024,Chevrolet,Equinox,0,A,Gas,0
3800,F,NEW,69,40603,2024,Chevrolet,Equinox,0,A,Gas,0
3801,F,NEW,4,40749,2024,Chevrolet,Equinox,0,A,Gas,0
3802,F,NEW,16,40934,2024,Chevrolet,Equinox,0,A,Gas,0
3803,F,NEW,4,41098,2024,Chevrolet,Equinox,0,A,Gas,0
3804,F,NEW,4,41798,2024,Chevrolet,Equinox,0,A,Gas,0
3805,F,NEW,10,35848,2024,Chevrolet,Equinox,0,A,Gas,0
3806,F,NEW,10,35848,2024,Chevrolet,Equinox,0,A,Gas,0
3807,F,NEW,10,35848,2024,Chevrolet,Equinox,0,A,Gas,0
3808,F,NEW,41,39834,2024,Chevrolet,Equinox,0,A,Gas,1
3809,F,NEW,9,40424,2024,Chevrolet,Equinox,0,A,Gas,0
3810,F,NEW,4,41051,2024,Chevrolet,Equinox,0,A,Gas,1
3811,F,NEW,4,41363,2024,Chevrolet,Equinox,0,A,Gas,0
3812,F,NEW,4,42558,2024,Chevrolet,Equinox,0,A,Gas,0
3813,F,NEW,4,42558,2024,Chevrolet,Equinox,0,A,Gas,0
3814,F,NEW,10,38999,2024,Chevrolet,Equinox,0,A,Gas,0
3815,F,NEW,7,39494,2024,Chevrolet,Equinox,0,A,Gas,0
3816,F,NEW,7,39839,2024,Chevrolet,Equinox,0,A,Gas,0
3817,F,NEW,15,41156,2024,Chevrolet,Equinox,0,A,Gas,0
3818,F,NEW,10,41444,2024,Chevrolet,Equinox,0,A,Gas,0
3819,F,NEW,4,42021,2024,Chevrolet,Equinox,0,A,Gas,0
3820,F,NEW,21,43249,2024,Chevrolet,Equinox,0,A,Gas,0
3821,F,NEW,4,43916,2024,Chevrolet,Equinox,0,A,Gas,0
3822,F,NEW,17,44294,2024,Chevrolet,Equinox,0,A,Gas,1
3823,F,NEW,14,44433,2024,Chevrolet,Equinox,0,A,Gas,0
3824,F,NEW,23,44533,2024,Chevrolet,Equinox,0,A,Gas,0
3825,F,NEW,6,30630,2024,Chevrolet,Equinox,0,A,Gas,1
3826,F,NEW,4,37470,2024,Chevrolet,Equinox,0,A,Gas,10
3827,F,NEW,15,40180,2024,Chevrolet,Equinox,0,A,Gas,16
3828,F,NEW,5,43780,2024,Chevrolet,Equinox,0,A,Gas,23
3829,F,NEW,7,45209,2024,Chevrolet,Equinox,0,A,Gas,21
3830,F,NEW,15,0,2024,Chevrolet,Equinox,0,A,Gas,0
3831,F,USED,3500,38988,2024,Chevrolet,Equinox,0,A,Gas,1
3832,F,NEW,15,42344,2024,Chevrolet,Equinox,0,A,Gas,4
3833,F,NEW,5,42885,2024,Chevrolet,Equinox,0,A,Gas,12
3834,F,NEW,15,43890,2024,Chevrolet,Equinox,0,A,Gas,26
3835,F,NEW,6,44110,2024,Chevrolet,Equinox,0,A,Gas,30
3836,I,USED,10423,35400,2024,Chevrolet,Equinox,0,A,Gas,9
3837,F,NEW,24,36225,2024,Chevrolet,Equinox,0,A,Gas,24
3838,F,NEW,25,38180,2024,Chevrolet,Equinox,0,A,Gas,17
3839,F,NEW,13,39680,2024,Chevrolet,Equinox,0,A,Gas,26
3840,F,NEW,25,39700,2024,Chevrolet,Equinox,0,A,Gas,36
3841,F,NEW,25,39715,2024,Chevrolet,Equinox,0,A,Gas,23
3842,F,NEW,25,40976,2024,Chevrolet,Equinox,0,A,Gas,28
3843,F,NEW,5,39650,2024,Chevrolet,Equinox,0,A,Gas,10
3844,F,NEW,19,40850,2024,Chevrolet,Equinox,0,A,Gas,15
3845,F,NEW,6,41615,2024,Chevrolet,Equinox,0,A,Gas,22
3846,F,NEW,20,44860,2024,Chevrolet,Equinox,0,A,Gas,29
3847,F,NEW,25,45580,2024,Chevrolet,Equinox,0,A,Gas,22
3848,F,NEW,25,45860,2024,Chevrolet,Equinox,0,A,Gas,24
3849,F,NEW,10,46820,2024,Chevrolet,Equinox,0,A,Gas,10
3850,F,NEW,25,46820,2024,Chevrolet,Equinox,0,A,Gas,18
3851,F,NEW,27,46920,2024,Chevrolet,Equinox,0,A,Gas,21
3852,F,NEW,25,49560,2024,Chevrolet,Equinox,0,A,Gas,22
3853,F,USED,4360,33900,2024,Chevrolet,Equinox,0,A,Gas,20
3854,F,NEW,46,40760,2024,Chevrolet,Equinox,0,A,Gas,29
3855,F,NEW,192,43840,2024,Chevrolet,Equinox,0,A,Gas,5
3856,F,NEW,30,44630,2024,Chevrolet,Equinox,0,A,Gas,17
3857,F,NEW,232,45235,2024,Chevrolet,Equinox,0,A,Gas,6
3858,F,NEW,2,45605,2024,Chevrolet,Equinox,0,A,Gas,0
3859,F,USED,4360,33900,2024,Chevrolet,Equinox,0,A,Gas,20
3860,F,USED,10544,32987,2024,Chevrolet,Equinox,0,A,Gas,18
3861,I,NEW,5,32983,2024,Chevrolet,Equinox,0,A,Gas,3
3862,I,NEW,0,33445,2024,Chevrolet,Equinox,0,A,Gas,0
3863,I,NEW,3,34753,2024,Chevrolet,Equinox,0,A,Gas,0
3864,I,NEW,3,35335,2024,Chevrolet,Equinox,0,A,Gas,0
3865,I,NEW,7,35643,2024,Chevrolet,Equinox,0,A,Gas,0
3866,I,NEW,17,35925,2024,Chevrolet,Equinox,0,A,Gas,0
3867,I,NEW,0,31045,2024,Chevrolet,Equinox,0,A,Gas,0
3868,I,NEW,3645,31045,2024,Chevrolet,Equinox,0,A,Gas,0
3869,I,USED,3645,31045,2024,Chevrolet,Equinox,0,A,Gas,0
3870,F,USED,10544,33900,2024,Chevrolet,Equinox,0,A,Gas,15
3871,I,USED,10544,34800,2024,Chevrolet,Equinox,0,A,Gas,11
3872,I,NEW,3,35838,2024,Chevrolet,Equinox,0,A,Gas,2
3873,I,NEW,300,35900,2024,Chevrolet,Equinox,0,A,Gas,0
3874,I,USED,11791,35900,2024,Chevrolet,Equinox,0,A,Gas,0
3875,I,NEW,10,35965,2024,Chevrolet,Equinox,0,A,Gas,1
3876,I,NEW,17,37920,2024,Chevrolet,Equinox,0,A,Gas,0
3877,I,NEW,15,38172,2024,Chevrolet,Equinox,0,A,Gas,0
3878,I,NEW,15,38172,2024,Chevrolet,Equinox,0,A,Gas,0
3879,I,NEW,15,38425,2024,Chevrolet,Equinox,0,A,Gas,0
3880,I,NEW,17,38898,2024,Chevrolet,Equinox,0,A,Gas,0
3881,I,NEW,15,38920,2024,Chevrolet,Equinox,0,A,Gas,0
3882,I,NEW,15,38920,2024,Chevrolet,Equinox,0,A,Gas,0
3883,I,NEW,50,39024,2024,Chevrolet,Equinox,0,A,Gas,1
3884,I,NEW,16,40115,2024,Chevrolet,Equinox,0,A,Gas,0
3885,I,NEW,284,40192,2024,Chevrolet,Equinox,0,A,Gas,0
3886,I,NEW,130,40825,2024,Chevrolet,Equinox,0,A,Gas,0
3887,I,NEW,15,41395,2024,Chevrolet,Equinox,0,A,Gas,0
3888,I,NEW,15,33999,2024,Chevrolet,Equinox,0,A,Gas,0
3889,I,NEW,15,34888,2024,Chevrolet,Equinox,0,A,Gas,0
3890,I,NEW,15,35632,2024,Chevrolet,Equinox,0,A,Gas,0
3891,I,NEW,3822,41485,2024,Chevrolet,Equinox,0,A,Gas,0
3892,I,NEW,15,42475,2024,Chevrolet,Equinox,0,A,Gas,0
3893,I,NEW,15,44302,2024,Chevrolet,Equinox,0,A,Gas,0
3894,I,NEW,15,44825,2024,Chevrolet,Equinox,0,A,Gas,0
3895,I,NEW,15,45480,2024,Chevrolet,Equinox,0,A,Gas,0
3896,I,NEW,15,45480,2024,Chevrolet,Equinox,0,A,Gas,0
3897,I,NEW,15,46180,2024,Chevrolet,Equinox,0,A,Gas,0
3898,I,USED,22143,35699,2024,Chevrolet,Equinox,0,A,Gas,0
3899,I,NEW,10,35945,2024,Chevrolet,Equinox,0,A,Gas,1
3900,I,USED,10552,37795,2024,Chevrolet,Equinox,0,A,Gas,5
3901,I,NEW,10,37945,2024,Chevrolet,Equinox,0,A,Gas,0
3902,I,NEW,0,37945,2024,Chevrolet,Equinox,0,A,Gas,0
3903,I,NEW,0,37945,2024,Chevrolet,Equinox,0,A,Gas,0
3904,I,NEW,19,38140,2024,Chevrolet,Equinox,0,A,Gas,1
3905,I,NEW,10,38290,2024,Chevrolet,Equinox,0,A,Gas,0
3906,I,NEW,18,38900,2024,Chevrolet,Equinox,0,A,Gas,0
3907,I,NEW,5,38940,2024,Chevrolet,Equinox,0,A,Gas,0
3908,I,NEW,0,38940,2024,Chevrolet,Equinox,0,A,Gas,0
3909,I,NEW,0,38940,2024,Chevrolet,Equinox,0,A,Gas,0
3910,I,USED,2920,39175,2024,Chevrolet,Equinox,0,A,Gas,2
3911,I,NEW,3,39199,2024,Chevrolet,Equinox,0,A,Gas,0
3912,I,NEW,5,39228,2024,Chevrolet,Equinox,0,A,Gas,0
3913,I,NEW,8,39435,2024,Chevrolet,Equinox,0,A,Gas,0
3914,I,NEW,7,39491,2024,Chevrolet,Equinox,0,A,Gas,0
3915,I,NEW,3,39527,2024,Chevrolet,Equinox,0,A,Gas,0
3916,I,NEW,15,39840,2024,Chevrolet,Equinox,0,A,Gas,0
3917,I,NEW,15,39840,2024,Chevrolet,Equinox,0,A,Gas,0
3918,I,NEW,15,39840,2024,Chevrolet,Equinox,0,A,Gas,0
3919,I,NEW,15,39840,2024,Chevrolet,Equinox,0,A,Gas,0
3920,I,NEW,3435,39980,2024,Chevrolet,Equinox,0,A,Gas,0
3921,I,NEW,3,39986,2024,Chevrolet,Equinox,0,A,Gas,0
3922,I,NEW,8,40066,2024,Chevrolet,Equinox,0,A,Gas,1
3923,I,NEW,15,40335,2024,Chevrolet,Equinox,0,A,Gas,0
3924,I,NEW,3198,40335,2024,Chevrolet,Equinox,0,A,Gas,0
3925,I,NEW,10,40335,2024,Chevrolet,Equinox,0,A,Gas,0
3926,I,NEW,15,40335,2024,Chevrolet,Equinox,0,A,Gas,0
3927,I,NEW,15,40335,2024,Chevrolet,Equinox,0,A,Gas,0
3928,I,NEW,15,40335,2024,Chevrolet,Equinox,0,A,Gas,0
3929,I,NEW,99,40369,2024,Chevrolet,Equinox,0,A,Gas,3
3930,I,NEW,10,40435,2024,Chevrolet,Equinox,0,A,Gas,4
3931,I,NEW,15,40435,2024,Chevrolet,Equinox,0,A,Gas,0
3932,I,NEW,17,40495,2024,Chevrolet,Equinox,0,A,Gas,0
3933,I,NEW,17,40730,2024,Chevrolet,Equinox,0,A,Gas,0
3934,I,NEW,5,40825,2024,Chevrolet,Equinox,0,A,Gas,3
3935,I,NEW,5,40825,2024,Chevrolet,Equinox,0,A,Gas,4
3936,I,NEW,5,40842,2024,Chevrolet,Equinox,0,A,Gas,0
3937,I,NEW,17,40905,2024,Chevrolet,Equinox,0,A,Gas,0
3938,I,NEW,17,40905,2024,Chevrolet,Equinox,0,A,Gas,0
3939,I,NEW,25,40905,2024,Chevrolet,Equinox,0,A,Gas,0
3940,I,NEW,15,41035,2024,Chevrolet,Equinox,0,A,Gas,0
3941,I,NEW,99,41293,2024,Chevrolet,Equinox,0,A,Gas,1
3942,I,NEW,5,41296,2024,Chevrolet,Equinox,0,A,Gas,4
3943,I,NEW,5,41296,2024,Chevrolet,Equinox,0,A,Gas,3
3944,I,NEW,5,41296,2024,Chevrolet,Equinox,0,A,Gas,11
3945,I,NEW,17,41400,2024,Chevrolet,Equinox,0,A,Gas,0
3946,I,NEW,5,41728,2024,Chevrolet,Equinox,0,A,Gas,4
3947,I,NEW,15,41917,2024,Chevrolet,Equinox,0,A,Gas,0
3948,I,NEW,10,42195,2024,Chevrolet,Equinox,0,A,Gas,0
3949,I,NEW,19,42390,2024,Chevrolet,Equinox,0,A,Gas,0
3950,I,NEW,10,42690,2024,Chevrolet,Equinox,0,A,Gas,0
3951,I,NEW,15,42800,2024,Chevrolet,Equinox,0,A,Gas,0
3952,I,NEW,25,42885,2024,Chevrolet,Equinox,0,A,Gas,0
3953,I,NEW,15,42895,2024,Chevrolet,Equinox,0,A,Gas,1
3954,I,NEW,18,42900,2024,Chevrolet,Equinox,0,A,Gas,0
3955,I,NEW,200,43190,2024,Chevrolet,Equinox,0,A,Gas,0
3956,I,NEW,17,43240,2024,Chevrolet,Equinox,0,A,Gas,0
3957,I,NEW,15,43375,2024,Chevrolet,Equinox,0,A,Gas,0
3958,I,NEW,15,43375,2024,Chevrolet,Equinox,0,A,Gas,0
3959,I,NEW,15,43375,2024,Chevrolet,Equinox,0,A,Gas,17
3960,I,NEW,5,43449,2024,Chevrolet,Equinox,0,A,Gas,0
3961,I,NEW,3,43573,2024,Chevrolet,Equinox,0,A,Gas,2
3962,I,NEW,5,43646,2024,Chevrolet,Equinox,0,A,Gas,0
3963,I,NEW,1460,43740,2024,Chevrolet,Equinox,0,A,Gas,0
3964,I,NEW,3,43740,2024,Chevrolet,Equinox,0,A,Gas,0
3965,I,NEW,3,43741,2024,Chevrolet,Equinox,0,A,Gas,0
3966,I,NEW,1282,43741,2024,Chevrolet,Equinox,0,A,Gas,0
3967,I,NEW,3,43741,2024,Chevrolet,Equinox,0,A,Gas,0
3968,I,NEW,15,44090,2024,Chevrolet,Equinox,0,A,Gas,0
3969,I,NEW,7,44216,2024,Chevrolet,Equinox,0,A,Gas,1
3970,I,NEW,3,44236,2024,Chevrolet,Equinox,0,A,Gas,0
3971,I,NEW,5,44236,2024,Chevrolet,Equinox,0,A,Gas,0
3972,I,NEW,3,44236,2024,Chevrolet,Equinox,0,A,Gas,0
3973,I,NEW,880,44236,2024,Chevrolet,Equinox,0,A,Gas,0
3974,I,NEW,3,44450,2024,Chevrolet,Equinox,0,A,Gas,0
3975,I,NEW,50,44469,2024,Chevrolet,Equinox,0,A,Gas,1
