vehicle_id,dealer_type,stock_type,mileage,price,model_year,make,model,certified,transmission_from_vin,fuel_type_from_vin,number_price_changes
12182,I,USED,64212,35258,2022,Dodge,Charger,0,A,Gas,8
12183,I,USED,60112,35858,2022,Dodge,Charger,0,A,Gas,8
12184,I,USED,61500,38182,2022,Dodge,Charger,0,A,Gas,5
12185,I,USED,63773,38988,2022,Dodge,Charger,0,A,Gas,19
12186,I,USED,10606,40088,2022,Dodge,Charger,0,A,Gas,7
12187,I,USED,1866,49815,2022,Dodge,Charger,0,A,Gas,2
12188,I,NEW,39,53208,2022,Dodge,Charger,0,A,Gas,3
12189,I,USED,14582,42667,2022,Dodge,Charger,0,A,Gas,5
12190,I,USED,45625,42995,2022,Dodge,Charger,0,A,Gas,0
12191,I,USED,30070,42996,2022,Dodge,Charger,0,A,Gas,5
12192,I,USED,19296,43798,2022,Dodge,Charger,0,A,Gas,6
12193,I,USED,41300,44998,2022,Dodge,Charger,0,A,Gas,3
12194,I,USED,15702,45959,2022,Dodge,Charger,0,A,Gas,8
12195,I,USED,25,65889,2022,Dodge,Charger,0,A,Gas,3
12196,I,USED,29892,45599,2022,Dodge,Charger,0,A,Gas,8
12197,I,USED,6790,117388,2022,Dodge,Charger,0,A,Gas,5
12198,I,USED,3330,53010,2022,Dodge,Charger,0,A,Gas,2
12199,I,NEW,28,53387,2022,Dodge,Charger,0,A,Gas,2
12200,I,USED,3781,53712,2022,Dodge,Charger,0,A,Gas,2
12201,I,USED,4185,54117,2022,Dodge,Charger,0,A,Gas,1
12202,I,NEW,75,54377,2022,Dodge,Charger,0,A,Gas,5
12203,I,USED,2150,54689,2022,Dodge,Charger,0,A,Gas,2
12204,I,NEW,590,55219,2022,Dodge,Charger,0,A,Gas,5
12205,I,NEW,26,55225,2022,Dodge,Charger,0,A,Gas,4
12206,F,USED,84330,32995,2022,Dodge,Charger,0,A,Gas,3
12207,F,USED,63773,35488,2022,Dodge,Charger,0,A,Gas,1
12208,F,USED,38065,41688,2022,Dodge,Charger,0,A,Gas,1
12209,F,USED,19296,42998,2022,Dodge,Charger,0,A,Gas,1
12210,F,USED,6150,47389,2022,Dodge,Charger,0,A,Gas,3
12211,F,USED,5335,47392,2022,Dodge,Charger,0,A,Gas,2
12212,F,NEW,2764,54377,2022,Dodge,Charger,0,A,Gas,0
12213,F,NEW,3216,55219,2022,Dodge,Charger,0,A,Gas,0
12214,F,USED,1866,49815,2022,Dodge,Charger,0,A,Gas,2
12215,F,NEW,39,53208,2022,Dodge,Charger,0,A,Gas,1
12216,F,USED,6150,47389,2022,Dodge,Charger,0,A,Gas,4
12217,F,NEW,28,53387,2022,Dodge,Charger,0,A,Gas,1
12218,F,USED,3781,53712,2022,Dodge,Charger,0,A,Gas,2
12219,F,USED,4185,54117,2022,Dodge,Charger,0,A,Gas,1
12220,F,NEW,26,55225,2022,Dodge,Charger,0,A,Gas,2
12221,F,USED,74859,33497,2022,Dodge,Charger,0,A,Gas,2
12222,F,USED,74859,33497,2022,Dodge,Charger,0,A,Gas,2
12223,I,USED,69446,32277,2022,Dodge,Charger,0,A,Gas,6
12224,I,USED,56409,30988,2022,Dodge,Charger,0,A,Gas,6
12225,F,USED,84900,30900,2022,Dodge,Charger,0,A,Gas,11
12226,F,USED,47881,56599,2022,Dodge,Charger,0,A,Gas,15
12227,F,USED,74502,33999,2022,Dodge,Charger,0,A,Gas,2
12228,F,USED,75812,33999,2022,Dodge,Charger,0,A,Gas,5
12229,I,USED,85942,33999,2022,Dodge,Charger,0,A,Gas,1
12230,I,USED,71225,33995,2022,Dodge,Charger,0,A,Gas,2
12231,I,USED,70055,33995,2022,Dodge,Charger,0,A,Gas,2
12232,F,USED,73778,30907,2022,Dodge,Charger,0,A,Gas,6
12233,F,USED,47881,54987,2022,Dodge,Charger,0,A,Gas,4
12234,I,USED,85942,33999,2022,Dodge,Charger,0,A,Gas,1
12235,I,USED,85942,33999,2022,Dodge,Charger,0,A,Gas,1
12236,F,USED,74920,32384,2022,Dodge,Charger,0,A,Gas,10
12237,F,USED,53881,34889,2022,Dodge,Charger,0,A,Gas,1
12238,F,USED,25,65889,2022,Dodge,Charger,0,A,Gas,3
12239,F,USED,3346,39400,2022,Dodge,Charger,0,A,Gas,3
12240,I,USED,23469,33988,2022,Dodge,Charger,0,A,Gas,2
12241,I,USED,80637,32888,2022,Dodge,Charger,0,A,Gas,1
12242,I,USED,85942,33999,2022,Dodge,Charger,0,A,Gas,1
12243,F,USED,7930,53331,2022,Dodge,Charger,0,A,Gas,1
12244,F,USED,42707,42995,2022,Dodge,Durango,0,A,Gas,33
12245,F,USED,6380,72285,2022,Dodge,Durango,0,A,Gas,18
12246,F,USED,21708,53005,2022,Dodge,Durango,0,A,Gas,14
12247,I,USED,36764,52987,2022,Dodge,Durango,0,A,Gas,0
12248,I,USED,73198,47777,2022,Dodge,Durango,0,A,Gas,3
12249,I,USED,19872,53888,2022,Dodge,Durango,0,A,Gas,1
12250,I,USED,63163,49888,2022,Dodge,Durango,0,A,Gas,1
12251,I,USED,81842,40885,2022,Dodge,Durango,0,A,Gas,4
12252,I,USED,73394,45637,2022,Dodge,Durango,0,A,Gas,6
12253,I,USED,40587,50990,2022,Dodge,Durango,0,A,Gas,2
12254,I,USED,65707,52655,2022,Dodge,Durango,0,A,Gas,1
12255,I,USED,49592,53309,2022,Dodge,Durango,0,A,Gas,4
12256,I,USED,4516,56889,2022,Dodge,Durango,0,A,Gas,1
12257,I,USED,11815,65889,2022,Dodge,Durango,0,A,Gas,3
12258,I,USED,70093,44187,2022,Dodge,Durango,0,A,Gas,10
12259,I,USED,40251,44698,2022,Dodge,Durango,0,A,Gas,5
12260,I,USED,65368,44762,2022,Dodge,Durango,0,A,Gas,8
12261,I,USED,60683,45219,2022,Dodge,Durango,0,A,Gas,11
12262,I,USED,67326,45899,2022,Dodge,Durango,0,A,Gas,9
12263,I,USED,42800,46788,2022,Dodge,Durango,0,A,Gas,1
12264,I,USED,59343,46998,2022,Dodge,Durango,0,A,Gas,0
12265,I,USED,20432,47676,2022,Dodge,Durango,0,A,Gas,1
12266,I,USED,32641,48863,2022,Dodge,Durango,0,A,Gas,9
12267,I,USED,67457,48595,2022,Dodge,Durango,0,A,Gas,1
12268,I,USED,55950,50395,2022,Dodge,Durango,0,A,Gas,0
12269,I,USED,26022,51507,2022,Dodge,Durango,0,A,Gas,11
12270,I,USED,50168,51530,2022,Dodge,Durango,0,A,Gas,1
12271,I,USED,63564,51537,2022,Dodge,Durango,0,A,Gas,1
12272,I,USED,74136,48998,2022,Dodge,Durango,0,A,Gas,3
12273,I,USED,75638,49499,2022,Dodge,Durango,0,A,Gas,6
12274,I,USED,26872,49587,2022,Dodge,Durango,0,A,Gas,0
12275,I,USED,69294,49846,2022,Dodge,Durango,0,A,Gas,11
12276,I,USED,75590,49990,2022,Dodge,Durango,0,A,Gas,11
12277,I,USED,68690,50588,2022,Dodge,Durango,0,A,Gas,7
12278,I,USED,66851,50987,2022,Dodge,Durango,0,A,Gas,8
12279,I,USED,64986,50999,2022,Dodge,Durango,0,A,Gas,9
12280,I,USED,69474,51997,2022,Dodge,Durango,0,A,Gas,1
12281,I,USED,64812,51997,2022,Dodge,Durango,0,A,Gas,3
12282,I,USED,58021,52937,2022,Dodge,Durango,0,A,Gas,2
12283,I,USED,24963,56999,2022,Dodge,Durango,0,A,Gas,1
12284,I,USED,34372,67960,2022,Dodge,Durango,0,A,Gas,2
12285,I,USED,13228,73366,2022,Dodge,Durango,0,A,Gas,10
12286,I,USED,12693,78959,2022,Dodge,Durango,0,A,Gas,0
12287,I,USED,74289,41684,2022,Dodge,Durango,0,A,Gas,3
12288,I,USED,66494,41937,2022,Dodge,Durango,0,A,Gas,5
12289,I,USED,71458,42106,2022,Dodge,Durango,0,A,Gas,10
12290,I,USED,70595,42287,2022,Dodge,Durango,0,A,Gas,4
12291,I,USED,17000,42988,2022,Dodge,Durango,0,A,Gas,0
12292,I,USED,32878,44530,2022,Dodge,Durango,0,A,Gas,21
12293,I,USED,14751,45557,2022,Dodge,Durango,0,A,Gas,3
12294,F,USED,40810,48995,2022,Dodge,Durango,0,A,Gas,2
12295,F,USED,14562,49989,2022,Dodge,Durango,0,A,Gas,2
12296,F,USED,66195,52198,2022,Dodge,Durango,0,A,Gas,1
12297,F,USED,70093,43001,2022,Dodge,Durango,0,A,Gas,2
12298,F,USED,63845,43098,2022,Dodge,Durango,0,A,Gas,3
12299,F,USED,44462,43333,2022,Dodge,Durango,0,A,Gas,1
12300,F,USED,60683,43403,2022,Dodge,Durango,0,A,Gas,2
12301,F,USED,28131,47798,2022,Dodge,Durango,0,A,Gas,2
12302,F,USED,32641,49081,2022,Dodge,Durango,0,A,Gas,1
12303,F,USED,15928,49688,2022,Dodge,Durango,0,A,Gas,1
12304,F,USED,42102,52593,2022,Dodge,Durango,0,A,Gas,0
12305,F,USED,94466,46998,2022,Dodge,Durango,0,A,Gas,0
12306,F,USED,81797,47999,2022,Dodge,Durango,0,A,Gas,0
12307,F,USED,75590,48995,2022,Dodge,Durango,0,A,Gas,3
12308,F,USED,26022,49507,2022,Dodge,Durango,0,A,Gas,1
12309,F,USED,69294,49769,2022,Dodge,Durango,0,A,Gas,1
12310,F,USED,68690,49988,2022,Dodge,Durango,0,A,Gas,1
12311,I,USED,64986,49989,2022,Dodge,Durango,0,A,Gas,1
12312,F,USED,64892,49997,2022,Dodge,Durango,0,A,Gas,1
12313,F,USED,66851,50897,2022,Dodge,Durango,0,A,Gas,2
12314,F,USED,69474,50997,2022,Dodge,Durango,0,A,Gas,1
12315,F,USED,79297,51001,2022,Dodge,Durango,0,A,Gas,1
12316,F,USED,50168,51145,2022,Dodge,Durango,0,A,Gas,1
12317,F,USED,41140,51150,2022,Dodge,Durango,0,A,Gas,0
12318,F,USED,25000,51298,2022,Dodge,Durango,0,A,Gas,3
12319,F,USED,50941,51912,2022,Dodge,Durango,0,A,Gas,1
12320,F,USED,38668,67997,2022,Dodge,Durango,0,A,Gas,2
12321,F,USED,79811,38745,2022,Dodge,Durango,0,A,Gas,3
12322,F,USED,71458,39833,2022,Dodge,Durango,0,A,Gas,3
12323,I,USED,74289,40999,2022,Dodge,Durango,0,A,Gas,0
12324,F,USED,32878,42821,2022,Dodge,Durango,0,A,Gas,2
12325,F,USED,14751,44419,2022,Dodge,Durango,0,A,Gas,1
12326,F,USED,14512,47995,2022,Dodge,Durango,0,A,Gas,1
12327,F,USED,49878,53309,2022,Dodge,Durango,0,A,Gas,6
12328,F,USED,20432,47676,2022,Dodge,Durango,0,A,Gas,3
12329,F,USED,37887,51500,2022,Dodge,Durango,0,A,Gas,1
12330,I,USED,73198,48577,2022,Dodge,Durango,0,A,Gas,5
12331,I,USED,79698,48677,2022,Dodge,Durango,0,A,Gas,1
12332,F,USED,19089,43892,2022,Dodge,Durango,0,A,Gas,21
12333,I,USED,72919,44990,2022,Dodge,Durango,0,A,Gas,25
12334,I,USED,30117,53996,2022,Dodge,Durango,0,A,Gas,0
12335,F,USED,34050,51498,2022,Dodge,Durango,0,A,Gas,9
12336,F,USED,45799,66480,2022,Dodge,Durango,0,A,Gas,5
12337,I,USED,80541,43988,2022,Dodge,Durango,0,A,Gas,28
12338,F,USED,47819,46980,2022,Dodge,Durango,0,A,Gas,26
12339,F,USED,41321,47680,2022,Dodge,Durango,0,A,Gas,0
12340,F,USED,38182,49980,2022,Dodge,Durango,0,A,Gas,0
12341,F,USED,38358,44114,2022,Dodge,Durango,0,A,Gas,1
12342,F,USED,43492,50680,2022,Dodge,Durango,0,A,Gas,0
12343,F,USED,74140,42987,2022,Dodge,Durango,0,A,Gas,11
12344,I,USED,80541,43988,2022,Dodge,Durango,0,A,Gas,15
12345,F,USED,47819,46980,2022,Dodge,Durango,0,A,Gas,26
12346,F,USED,41321,47680,2022,Dodge,Durango,0,A,Gas,0
12347,F,USED,38182,49980,2022,Dodge,Durango,0,A,Gas,0
12348,I,USED,38358,44114,2022,Dodge,Durango,0,A,Gas,1
12349,I,USED,43492,50680,2022,Dodge,Durango,0,A,Gas,0
12350,I,USED,57560,163,2022,Dodge,Durango,0,A,Gas,2
12351,F,USED,26022,49507,2022,Dodge,Durango,0,A,Gas,1
12352,I,USED,72681,41987,2022,Dodge,Durango,0,A,Gas,3
12353,F,USED,80541,43988,2022,Dodge,Durango,0,A,Gas,29
12354,F,USED,36588,48168,2022,Dodge,Durango,0,A,Gas,5
12355,F,USED,4516,56889,2022,Dodge,Durango,0,A,Gas,1
12356,I,USED,47819,46980,2022,Dodge,Durango,0,A,Gas,15
12357,F,USED,47819,46980,2022,Dodge,Durango,0,A,Gas,26
12358,F,USED,41321,47680,2022,Dodge,Durango,0,A,Gas,0
12359,F,USED,38182,49980,2022,Dodge,Durango,0,A,Gas,0
12360,I,USED,38358,44114,2022,Dodge,Durango,0,A,Gas,1
12361,I,USED,43492,50680,2022,Dodge,Durango,0,A,Gas,0
12362,F,USED,46362,47300,2022,Dodge,Durango,0,A,Gas,0
12363,F,USED,25313,55600,2022,Dodge,Durango,0,A,Gas,0
12364,F,USED,26006,51507,2022,Dodge,Durango,0,A,Gas,38
12365,F,USED,72771,43497,2022,Dodge,Durango,0,A,Gas,19
12366,I,USED,63163,49888,2022,Dodge,Durango,0,A,Gas,0
12367,I,USED,63163,49888,2022,Dodge,Durango,0,A,Gas,1
12368,I,USED,81842,40885,2022,Dodge,Durango,0,A,Gas,2
12369,I,USED,80541,43988,2022,Dodge,Durango,0,A,Gas,29
12370,I,USED,34847,29999,2022,Fiat,500X,0,A,Gas,1
12371,I,USED,34847,29999,2022,Fiat,500X,0,A,Gas,1
12372,I,USED,34847,29999,2022,Fiat,500X,0,A,Gas,1
12373,I,USED,34847,29999,2022,Fiat,500X,0,A,Gas,1
12374,F,USED,34847,29999,2022,Fiat,500X,0,A,Gas,1
12375,I,USED,57242,48499,2022,Ford,Bronco,0,A,Gas,3
12376,I,USED,57242,48499,2022,Ford,Bronco,0,A,Gas,3
12377,I,USED,18115,61023,2022,Ford,Bronco,0,A,Gas,7
12378,I,USED,15600,43945,2022,Ford,Bronco,0,A,Gas,1
12379,I,USED,37345,46999,2022,Ford,Bronco,0,A,Gas,12
12380,I,USED,20500,47588,2022,Ford,Bronco,0,A,Gas,2
12381,I,USED,38947,47237,2022,Ford,Bronco,0,A,Gas,5
12382,I,USED,15988,49993,2022,Ford,Bronco,0,A,Gas,4
12383,I,USED,34801,54937,2022,Ford,Bronco,0,A,Gas,5
12384,I,USED,56561,63397,2022,Ford,Bronco,0,A,Gas,6
12385,I,USED,17020,62999,2022,Ford,Bronco,0,A,Gas,10
12386,F,USED,30610,57899,2022,Ford,Bronco,0,A,Gas,1
12387,F,USED,20225,61666,2022,Ford,Bronco,0,A,Gas,1
12388,I,USED,37345,45999,2022,Ford,Bronco,0,A,Gas,1
12389,F,USED,56561,63377,2022,Ford,Bronco,0,A,Gas,2
12390,F,USED,28458,51989,2022,Ford,Bronco,0,A,Gas,1
12391,F,USED,17020,61999,2022,Ford,Bronco,0,A,Gas,1
12392,F,USED,25909,45500,2022,Ford,Bronco,0,A,Gas,1
12393,I,USED,57242,48499,2022,Ford,Bronco,0,A,Gas,3
12394,I,USED,41360,49995,2022,Ford,Bronco,0,A,Gas,10
12395,F,USED,8350,44995,2022,Ford,Bronco,0,A,Gas,6
12396,F,USED,41360,49995,2022,Ford,Bronco,0,A,Gas,14
12397,I,USED,61103,49999,2022,Ford,Bronco,0,A,Gas,2
12398,I,USED,32911,47999,2022,Ford,Bronco,0,A,Gas,3
12399,I,USED,44284,46607,2022,Ford,Bronco,0,A,Gas,5
12400,I,USED,22983,48995,2022,Ford,Bronco,0,A,Gas,2
12401,I,USED,46194,46900,2022,Ford,Bronco,0,A,Gas,0
12402,I,USED,57242,48499,2022,Ford,Bronco,0,A,Gas,3
12403,I,USED,23766,58900,2022,Ford,Bronco,0,A,Gas,1
12404,F,USED,57528,44998,2022,Ford,Bronco,0,A,Gas,27
12405,F,USED,9482,44991,2022,Ford,Bronco,0,A,Gas,8
12406,F,USED,22222,48511,2022,Ford,Bronco,0,A,Gas,5
12407,F,USED,15180,55895,2022,Ford,Bronco,0,A,Gas,8
12408,F,USED,15663,52711,2022,Ford,Bronco,0,A,Gas,4
12409,F,USED,27374,47998,2022,Ford,Bronco,0,A,Gas,1
12410,F,USED,22531,48712,2022,Ford,Bronco,0,A,Gas,6
12411,F,USED,29818,64299,2022,Ford,Bronco,0,A,Gas,4
12412,F,USED,33048,51999,2022,Ford,Bronco,0,A,Gas,0
12413,F,USED,34599,56747,2022,Ford,Bronco,0,A,Gas,11
12414,F,USED,28849,49987,2022,Ford,Bronco,0,A,Gas,8
12415,F,USED,51432,56900,2022,Ford,Bronco,0,A,Gas,5
12416,I,USED,17245,62888,2022,Ford,Bronco,0,A,Gas,0
12417,I,USED,14809,59888,2022,Ford,Bronco,0,A,Gas,0
12418,I,USED,16908,59888,2022,Ford,Bronco,0,A,Gas,0
12419,I,USED,77663,32000,2022,Ford,Bronco Sport,0,A,Gas,0
12420,I,USED,35344,32000,2022,Ford,Bronco Sport,0,A,Gas,4
12421,I,USED,23097,34500,2022,Ford,Bronco Sport,0,A,Gas,3
12422,I,USED,32270,37500,2022,Ford,Bronco Sport,0,A,Gas,21
12423,I,USED,9307,38000,2022,Ford,Bronco Sport,0,A,Gas,8
12424,I,USED,35452,39499,2022,Ford,Bronco Sport,0,A,Gas,22
12425,I,USED,77663,32000,2022,Ford,Bronco Sport,0,A,Gas,0
12426,I,USED,35344,32000,2022,Ford,Bronco Sport,0,A,Gas,4
12427,I,USED,23097,34500,2022,Ford,Bronco Sport,0,A,Gas,3
12428,I,USED,32270,37500,2022,Ford,Bronco Sport,0,A,Gas,2
12429,I,USED,9307,38000,2022,Ford,Bronco Sport,0,A,Gas,4
12430,I,USED,35452,39499,2022,Ford,Bronco Sport,0,A,Gas,25
12431,I,USED,73000,32987,2022,Ford,Bronco Sport,0,A,Gas,12
12432,I,USED,86056,35937,2022,Ford,Bronco Sport,0,A,Gas,4
12433,I,USED,7879,38967,2022,Ford,Bronco Sport,0,A,Gas,9
12434,I,USED,23940,39250,2022,Ford,Bronco Sport,0,A,Gas,12
12435,I,USED,18684,40945,2022,Ford,Bronco Sport,0,A,Gas,6
12436,I,USED,34000,31888,2022,Ford,Bronco Sport,0,A,Gas,2
12437,I,USED,45736,31569,2022,Ford,Bronco Sport,0,A,Gas,3
12438,I,USED,49775,31633,2022,Ford,Bronco Sport,0,A,Gas,5
12439,I,USED,20858,31774,2022,Ford,Bronco Sport,0,A,Gas,10
12440,I,USED,28223,32995,2022,Ford,Bronco Sport,0,A,Gas,0
12441,I,USED,46717,32998,2022,Ford,Bronco Sport,0,A,Gas,0
12442,I,USED,82539,33152,2022,Ford,Bronco Sport,0,A,Gas,0
12443,I,USED,12072,33465,2022,Ford,Bronco Sport,0,A,Gas,2
12444,I,USED,13762,33569,2022,Ford,Bronco Sport,0,A,Gas,9
12445,I,USED,45184,34166,2022,Ford,Bronco Sport,0,A,Gas,2
12446,I,USED,31234,34332,2022,Ford,Bronco Sport,0,A,Gas,9
12447,I,USED,18220,34720,2022,Ford,Bronco Sport,0,A,Gas,8
12448,I,USED,69671,31957,2022,Ford,Bronco Sport,0,A,Gas,11
12449,I,USED,51894,32669,2022,Ford,Bronco Sport,0,A,Gas,3
12450,I,USED,64397,32850,2022,Ford,Bronco Sport,0,A,Gas,0
12451,I,USED,38639,34500,2022,Ford,Bronco Sport,0,A,Gas,11
12452,I,USED,25280,35497,2022,Ford,Bronco Sport,0,A,Gas,1
12453,I,USED,54517,38288,2022,Ford,Bronco Sport,0,A,Gas,1
12454,I,USED,26746,39116,2022,Ford,Bronco Sport,0,A,Gas,25
12455,F,USED,36195,26093,2022,Ford,Bronco Sport,0,A,Gas,1
12456,F,USED,45736,31385,2022,Ford,Bronco Sport,0,A,Gas,1
12457,F,USED,49794,31613,2022,Ford,Bronco Sport,0,A,Gas,2
12458,F,USED,29746,31999,2022,Ford,Bronco Sport,0,A,Gas,1
12459,F,USED,13762,33569,2022,Ford,Bronco Sport,0,A,Gas,1
12460,F,USED,32883,33889,2022,Ford,Bronco Sport,0,A,Gas,1
12461,F,USED,51894,32068,2022,Ford,Bronco Sport,0,A,Gas,1
12462,F,USED,38720,34250,2022,Ford,Bronco Sport,0,A,Gas,1
12463,F,USED,68608,37986,2022,Ford,Bronco Sport,0,A,Gas,3
12464,F,USED,19466,32500,2022,Ford,Bronco Sport,0,A,Gas,2
12465,F,USED,15412,32988,2022,Ford,Bronco Sport,0,A,Gas,1
12466,F,USED,49897,33997,2022,Ford,Bronco Sport,0,A,Gas,2
12467,F,USED,61907,37247,2022,Ford,Bronco Sport,0,A,Gas,2
12468,F,USED,15372,37997,2022,Ford,Bronco Sport,0,A,Gas,70
12469,I,USED,77663,32000,2022,Ford,Bronco Sport,0,A,Gas,0
12470,I,USED,35344,32000,2022,Ford,Bronco Sport,0,A,Gas,4
12471,I,USED,9307,38000,2022,Ford,Bronco Sport,0,A,Gas,4
12472,I,USED,35452,39499,2022,Ford,Bronco Sport,0,A,Gas,25
12473,I,USED,25562,33985,2022,Ford,Bronco Sport,0,A,Gas,1
12474,I,USED,16184,34990,2022,Ford,Bronco Sport,0,A,Gas,0
12475,F,USED,49897,33997,2022,Ford,Bronco Sport,0,A,Gas,2
12476,F,USED,61907,37247,2022,Ford,Bronco Sport,0,A,Gas,2
12477,F,USED,15372,37997,2022,Ford,Bronco Sport,0,A,Gas,68
12478,I,USED,12198,37999,2022,Ford,Bronco Sport,0,A,Gas,7
12479,I,USED,27741,38551,2022,Ford,Bronco Sport,0,A,Gas,1
12480,I,USED,34633,30887,2022,Ford,Bronco Sport,0,A,Gas,2
12481,I,USED,27475,31577,2022,Ford,Bronco Sport,0,A,Gas,6
12482,I,USED,34654,32174,2022,Ford,Bronco Sport,0,A,Gas,6
12483,I,USED,44506,32221,2022,Ford,Bronco Sport,0,A,Gas,6
12484,I,USED,30358,32390,2022,Ford,Bronco Sport,0,A,Gas,8
12485,I,USED,15559,32964,2022,Ford,Bronco Sport,0,A,Gas,4
12486,I,USED,46013,30998,2022,Ford,Bronco Sport,0,A,Gas,4
12487,I,USED,77663,32000,2022,Ford,Bronco Sport,0,A,Gas,0
12488,I,USED,35344,32000,2022,Ford,Bronco Sport,0,A,Gas,4
12489,I,USED,73984,32698,2022,Ford,Bronco Sport,0,A,Gas,5
12490,I,USED,23097,34500,2022,Ford,Bronco Sport,0,A,Gas,3
12491,I,USED,47442,34880,2022,Ford,Bronco Sport,0,A,Gas,0
12492,I,USED,34243,35990,2022,Ford,Bronco Sport,0,A,Gas,0
12493,I,USED,52667,33980,2022,Ford,Bronco Sport,0,A,Gas,0
12494,I,USED,35452,35900,2022,Ford,Bronco Sport,0,A,Gas,13
12495,I,USED,37135,37508,2022,Ford,Bronco Sport,0,A,Gas,0
12496,I,USED,9307,38000,2022,Ford,Bronco Sport,0,A,Gas,1
12497,F,USED,9248,36158,2022,Ford,Bronco Sport,0,A,Gas,13
12498,I,USED,10855,36888,2022,Ford,Bronco Sport,0,A,Gas,4
12499,F,USED,56110,33499,2022,Ford,Bronco Sport,0,A,Gas,2
12500,I,USED,52063,31990,2022,Ford,Bronco Sport,0,A,Gas,0
12501,I,USED,11167,40990,2022,Ford,Bronco Sport,0,A,Gas,0
12502,F,USED,38952,36917,2022,Ford,Bronco Sport,0,A,Gas,2
12503,F,USED,14799,33997,2022,Ford,Bronco Sport,0,A,Gas,7
12504,F,USED,14799,33997,2022,Ford,Bronco Sport,0,A,Gas,6
12505,F,USED,13565,44895,2022,Ford,Bronco Sport,0,A,Gas,2
12506,F,USED,27787,36995,2022,Ford,Bronco Sport,0,A,Gas,7
12507,F,USED,52667,33980,2022,Ford,Bronco Sport,0,A,Gas,0
12508,F,USED,95387,29997,2022,Ford,Bronco Sport,0,A,Gas,0
12509,F,USED,16184,34990,2022,Ford,Bronco Sport,0,A,Gas,1
12510,F,USED,54517,38288,2022,Ford,Bronco Sport,0,A,Gas,1
12511,I,USED,52667,33980,2022,Ford,Bronco Sport,0,A,Gas,0
12512,F,USED,29953,32995,2022,Ford,Bronco Sport,0,A,Gas,4
12513,F,USED,44178,33295,2022,Ford,Bronco Sport,0,A,Gas,6
12514,F,USED,25703,39700,2022,Ford,Bronco Sport,0,A,Gas,8
12515,F,USED,47438,30999,2022,Ford,Bronco Sport,0,A,Gas,12
12516,I,USED,52667,33980,2022,Ford,Bronco Sport,0,A,Gas,0
12517,F,USED,22654,39393,2022,Ford,Bronco Sport,0,A,Gas,2
12518,F,USED,13042,40693,2022,Ford,Bronco Sport,0,A,Gas,2
12519,I,USED,43001,24500,2022,Ford,EcoSport,0,A,Gas,2
12520,I,USED,21965,27500,2022,Ford,EcoSport,0,A,Gas,1
12521,I,USED,43001,24500,2022,Ford,EcoSport,0,A,Gas,2
12522,I,USED,21965,27500,2022,Ford,EcoSport,0,A,Gas,1
12523,F,USED,2943,27990,2022,Ford,EcoSport,0,A,Gas,24
12524,I,USED,67073,24679,2022,Ford,EcoSport,0,A,Gas,5
12525,I,USED,55369,27279,2022,Ford,EcoSport,0,A,Gas,1
12526,I,USED,66418,21918,2022,Ford,EcoSport,0,A,Gas,6
12527,I,USED,20759,26695,2022,Ford,EcoSport,0,A,Gas,2
12528,I,USED,5534,28582,2022,Ford,EcoSport,0,A,Gas,11
12529,I,USED,19214,29999,2022,Ford,EcoSport,0,A,Gas,2
12530,F,USED,55375,24999,2022,Ford,EcoSport,0,A,Gas,1
12531,F,USED,73296,25995,2022,Ford,EcoSport,0,A,Gas,1
12532,F,USED,66418,20999,2022,Ford,EcoSport,0,A,Gas,1
12533,F,USED,5534,27476,2022,Ford,EcoSport,0,A,Gas,2
12534,I,USED,19214,29599,2022,Ford,EcoSport,0,A,Gas,1
12535,I,USED,43001,24500,2022,Ford,EcoSport,0,A,Gas,2
12536,I,USED,21965,27500,2022,Ford,EcoSport,0,A,Gas,0
12537,I,USED,30765,27986,2022,Ford,EcoSport,0,A,Gas,1
12538,I,USED,23765,21998,2022,Ford,EcoSport,0,A,Gas,0
12539,I,USED,43001,24500,2022,Ford,EcoSport,0,A,Gas,2
12540,I,USED,21965,27500,2022,Ford,EcoSport,0,A,Gas,0
12541,I,USED,16483,33289,2022,Ford,EcoSport,0,A,Gas,5
12542,I,USED,31687,27991,2022,Ford,EcoSport,0,A,Gas,4
12543,F,USED,31336,24998,2022,Ford,EcoSport,0,A,Gas,17
12544,I,USED,16558,28387,2022,Ford,EcoSport,0,A,Gas,4
12545,I,USED,31336,24998,2022,Ford,EcoSport,0,A,Gas,0
12546,F,USED,35847,28999,2022,Ford,EcoSport,0,A,Gas,1
12547,F,USED,18834,26995,2022,Ford,EcoSport,0,A,Gas,1
12548,F,USED,35847,23299,2022,Ford,EcoSport,0,A,Gas,2
12549,I,USED,82911,33500,2022,Ford,Edge,0,A,Gas,1
12550,I,USED,62300,38450,2022,Ford,Edge,0,A,Gas,2
12551,I,USED,82911,33500,2022,Ford,Edge,0,A,Gas,2
12552,I,USED,62300,38450,2022,Ford,Edge,0,A,Gas,3
12553,I,USED,70605,30000,2022,Ford,Edge,0,A,Gas,12
12554,I,USED,27500,35750,2022,Ford,Edge,0,A,Gas,2
12555,I,USED,84509,34888,2022,Ford,Edge,0,A,Gas,0
12556,I,USED,86241,34888,2022,Ford,Edge,0,A,Gas,0
12557,I,USED,73013,35888,2022,Ford,Edge,0,A,Gas,0
12558,I,USED,94132,36888,2022,Ford,Edge,0,A,Gas,0
12559,I,USED,38797,31995,2022,Ford,Edge,0,A,Gas,0
