vehicle_id,dealer_type,stock_type,mileage,price,model_year,make,model,certified,transmission_from_vin,fuel_type_from_vin,number_price_changes
4536,F,USED,92915,27568,2019,Ford,Edge,0,A,Gas,20
4537,I,USED,77277,25495,2019,Ford,Edge,0,A,Gas,0
4538,I,USED,131650,31995,2019,Ford,Edge,0,A,Gas,1
4539,I,USED,135116,35295,2019,Ford,Edge,0,A,Gas,0
4540,I,USED,156448,24995,2019,Ford,Edge,0,A,Gas,1
4541,F,USED,101247,22744,2019,Ford,Edge,0,A,Gas,1
4542,F,USED,104295,30997,2019,Ford,Edge,0,A,Gas,0
4543,I,USED,86234,29999,2019,Ford,Edge,0,A,Gas,5
4544,I,USED,86234,29999,2019,Ford,Edge,0,A,Gas,6
4545,I,USED,154794,19995,2019,Ford,Edge,0,A,Gas,1
4546,I,USED,118130,29995,2019,Ford,Edge,0,A,Gas,2
4547,F,USED,101247,22744,2019,Ford,Edge,0,A,Gas,1
4548,F,USED,88974,24995,2019,Ford,Edge,0,A,Gas,0
4549,I,USED,140762,20977,2019,Ford,Edge,0,A,Gas,0
4550,I,USED,155752,19477,2019,Ford,Edge,0,A,Gas,13
4551,F,USED,100864,31907,2019,Ford,Edge,0,A,Gas,0
4552,F,USED,64275,35889,2019,Ford,Edge,0,A,Gas,6
4553,F,USED,101247,22744,2019,Ford,Edge,0,A,Gas,1
4554,F,USED,79692,24884,2019,Ford,Edge,0,A,Gas,2
4555,I,USED,154794,19995,2019,Ford,Edge,0,A,Gas,1
4556,I,USED,118130,29995,2019,Ford,Edge,0,A,Gas,1
4557,F,USED,163237,26700,2019,Ford,Edge,0,A,Gas,3
4558,F,USED,93942,28393,2019,Ford,Edge,0,A,Gas,0
4559,F,USED,154395,18998,2019,Ford,Edge,0,A,Gas,3
4560,F,USED,112764,24000,2019,Ford,Edge,0,A,Gas,2
4561,F,USED,51524,27100,2019,Ford,Edge,0,A,Gas,0
4562,F,USED,88480,28552,2019,Ford,Edge,0,A,Gas,2
4563,F,USED,63457,33700,2019,Ford,Edge,0,A,Gas,3
4564,F,USED,134084,24898,2019,Ford,Edge,0,A,Gas,0
4565,F,USED,46484,26997,2019,Ford,Edge,0,A,Gas,18
4566,F,USED,125382,25995,2019,Ford,Edge,0,A,Gas,3
4567,F,USED,116985,24995,2019,Ford,Edge,0,A,Gas,0
4568,I,USED,87841,26478,2019,Ford,Edge,0,A,Gas,1
4569,I,USED,81630,24987,2019,Ford,Edge,0,A,Gas,7
4570,I,USED,96008,27998,2019,Ford,Edge,0,A,Gas,5
4571,F,USED,58000,26777,2019,Ford,Edge,0,A,Gas,1
4572,F,USED,80000,28777,2019,Ford,Edge,0,A,Gas,3
4573,I,USED,86234,29999,2019,Ford,Edge,0,A,Gas,6
4574,I,USED,191650,15900,2019,Ford,Escape,0,A,Gas,6
4575,I,USED,115790,22000,2019,Ford,Escape,0,A,Gas,1
4576,I,USED,94674,22500,2019,Ford,Escape,0,A,Gas,0
4577,I,USED,57334,22500,2019,Ford,Escape,0,A,Gas,1
4578,I,USED,50482,24000,2019,Ford,Escape,0,A,Gas,5
4579,I,USED,191650,15900,2019,Ford,Escape,0,A,Gas,6
4580,I,USED,115790,22000,2019,Ford,Escape,0,A,Gas,2
4581,I,USED,94674,22500,2019,Ford,Escape,0,A,Gas,0
4582,I,USED,57334,22500,2019,Ford,Escape,0,A,Gas,1
4583,I,USED,50482,24000,2019,Ford,Escape,0,A,Gas,7
4584,I,USED,86058,19988,2019,Ford,Escape,0,A,Gas,0
4585,I,USED,111338,21995,2019,Ford,Escape,0,A,Gas,0
4586,I,USED,82143,16750,2019,Ford,Escape,0,A,Gas,3
4587,I,USED,102020,21777,2019,Ford,Escape,0,A,Gas,1
4588,I,USED,102020,22999,2019,Ford,Escape,0,A,Gas,2
4589,F,USED,139230,19971,2019,Ford,Escape,0,A,Gas,0
4590,I,USED,100147,23888,2019,Ford,Escape,0,A,Gas,0
4591,I,USED,157400,21888,2019,Ford,Escape,0,A,Gas,0
4592,I,USED,102020,21777,2019,Ford,Escape,0,A,Gas,3
4593,I,USED,49731,18195,2019,Ford,Escape,0,A,Gas,5
4594,I,USED,87992,17900,2019,Ford,Escape,0,A,Gas,0
4595,I,USED,88324,20376,2019,Ford,Escape,0,A,Gas,2
4596,I,USED,70797,21900,2019,Ford,Escape,0,A,Gas,0
4597,I,USED,52809,21967,2019,Ford,Escape,0,A,Gas,3
4598,I,USED,92039,22877,2019,Ford,Escape,0,A,Gas,0
4599,I,USED,75790,23399,2019,Ford,Escape,0,A,Gas,4
4600,I,USED,90989,23485,2019,Ford,Escape,0,A,Gas,9
4601,I,USED,65774,21907,2019,Ford,Escape,0,A,Gas,3
4602,I,USED,70979,23899,2019,Ford,Escape,0,A,Gas,0
4603,I,USED,192521,10000,2019,Ford,Escape,0,A,Gas,6
4604,I,USED,125244,19902,2019,Ford,Escape,0,A,Gas,1
4605,I,USED,81057,20900,2019,Ford,Escape,0,A,Gas,3
4606,I,USED,150193,20902,2019,Ford,Escape,0,A,Gas,8
4607,I,USED,82211,21954,2019,Ford,Escape,0,A,Gas,2
4608,I,USED,57000,21988,2019,Ford,Escape,0,A,Gas,0
4609,I,USED,101463,23102,2019,Ford,Escape,0,A,Gas,7
4610,I,USED,47080,23860,2019,Ford,Escape,0,A,Gas,1
4611,I,USED,98666,24221,2019,Ford,Escape,0,A,Gas,2
4612,I,USED,81179,26895,2019,Ford,Escape,0,A,Gas,5
4613,I,USED,97433,24916,2019,Ford,Escape,0,A,Gas,6
4614,I,USED,56319,27898,2019,Ford,Escape,0,A,Gas,2
4615,I,USED,61637,28596,2019,Ford,Escape,0,A,Gas,14
4616,I,USED,63669,28895,2019,Ford,Escape,0,A,Gas,7
4617,I,USED,53285,30688,2019,Ford,Escape,0,A,Gas,6
4618,F,USED,137593,20486,2019,Ford,Escape,0,A,Gas,0
4619,F,USED,70797,21900,2019,Ford,Escape,0,A,Gas,0
4620,F,USED,90989,23369,2019,Ford,Escape,0,A,Gas,0
4621,F,USED,109201,17976,2019,Ford,Escape,0,A,Gas,0
4622,F,USED,65805,20907,2019,Ford,Escape,0,A,Gas,1
4623,F,USED,81057,19900,2019,Ford,Escape,0,A,Gas,1
4624,F,USED,125244,19902,2019,Ford,Escape,0,A,Gas,0
4625,F,USED,101457,21846,2019,Ford,Escape,0,A,Gas,1
4626,F,USED,82211,21954,2019,Ford,Escape,0,A,Gas,0
4627,F,USED,97433,23990,2019,Ford,Escape,0,A,Gas,2
4628,F,USED,56319,27788,2019,Ford,Escape,0,A,Gas,2
4629,F,USED,63669,27895,2019,Ford,Escape,0,A,Gas,3
4630,F,USED,38836,25838,2019,Ford,Escape,0,A,Gas,5
4631,F,USED,63554,24990,2019,Ford,Escape,0,A,Gas,0
4632,F,USED,30736,24491,2019,Ford,Escape,0,A,Gas,0
4633,F,USED,56650,27989,2019,Ford,Escape,0,A,Gas,3
4634,F,USED,89698,18997,2019,Ford,Escape,0,A,Gas,1
4635,I,USED,191650,15900,2019,Ford,Escape,0,A,Gas,12
4636,I,USED,115790,22000,2019,Ford,Escape,0,A,Gas,2
4637,I,USED,94674,22500,2019,Ford,Escape,0,A,Gas,0
4638,I,USED,57334,22500,2019,Ford,Escape,0,A,Gas,1
4639,I,USED,50482,24000,2019,Ford,Escape,0,A,Gas,7
4640,I,USED,73694,16950,2019,Ford,Escape,0,A,Gas,1
4641,I,USED,62423,18450,2019,Ford,Escape,0,A,Gas,0
4642,I,USED,137231,16750,2019,Ford,Escape,0,A,Gas,0
4643,F,USED,89698,18997,2019,Ford,Escape,0,A,Gas,1
4644,F,USED,98100,25787,2019,Ford,Escape,0,A,Gas,15
4645,I,USED,162427,19000,2019,Ford,Escape,0,A,Gas,5
4646,I,USED,191650,15900,2019,Ford,Escape,0,A,Gas,6
4647,I,USED,105888,17580,2019,Ford,Escape,0,A,Gas,6
4648,I,USED,81817,17599,2019,Ford,Escape,0,A,Gas,0
4649,I,USED,74217,21498,2019,Ford,Escape,0,A,Gas,2
4650,I,USED,44317,22495,2019,Ford,Escape,0,A,Gas,0
4651,I,USED,57334,22500,2019,Ford,Escape,0,A,Gas,1
4652,I,USED,94674,22500,2019,Ford,Escape,0,A,Gas,0
4653,I,USED,102136,22999,2019,Ford,Escape,0,A,Gas,0
4654,I,USED,187350,14519,2019,Ford,Escape,0,A,Gas,4
4655,I,USED,129772,18598,2019,Ford,Escape,0,A,Gas,0
4656,I,USED,101862,19598,2019,Ford,Escape,0,A,Gas,0
4657,I,USED,126346,21888,2019,Ford,Escape,0,A,Gas,0
4658,I,USED,127120,21980,2019,Ford,Escape,0,A,Gas,2
4659,I,USED,31785,22488,2019,Ford,Escape,0,A,Gas,0
4660,I,USED,107664,22649,2019,Ford,Escape,0,A,Gas,5
4661,I,USED,52435,26710,2019,Ford,Escape,0,A,Gas,0
4662,I,USED,50482,24000,2019,Ford,Escape,0,A,Gas,5
4663,F,USED,138000,19900,2019,Ford,Escape,0,A,Gas,0
4664,F,USED,92000,20900,2019,Ford,Escape,0,A,Gas,0
4665,F,USED,51870,21999,2019,Ford,Escape,0,A,Gas,15
4666,F,USED,29474,29945,2019,Ford,Escape,0,A,Gas,12
4667,F,USED,104908,20991,2019,Ford,Escape,0,A,Gas,4
4668,F,USED,78103,19997,2019,Ford,Escape,0,A,Gas,10
4669,F,USED,75179,20707,2019,Ford,Escape,0,A,Gas,6
4670,F,USED,173975,18407,2019,Ford,Escape,0,A,Gas,1
4671,F,USED,72493,25611,2019,Ford,Escape,0,A,Gas,24
4672,I,USED,116179,81,2019,Ford,Escape,0,A,Gas,3
4673,I,USED,63810,23988,2019,Ford,Escape,0,A,Gas,3
4674,I,USED,67236,24999,2019,Ford,Escape,0,A,Gas,4
4675,I,USED,79209,78,2019,Ford,Escape,0,A,Gas,27
4676,I,USED,91000,23988,2019,Ford,Escape,0,A,Gas,9
4677,F,USED,58030,24240,2019,Ford,Escape,0,A,Gas,79
4678,I,USED,106348,23995,2019,Ford,Escape,0,A,Gas,5
4679,F,USED,39928,19995,2019,Ford,Escape,0,A,Gas,0
4680,F,USED,51253,24991,2019,Ford,Escape,0,A,Gas,0
4681,F,USED,61981,24995,2019,Ford,Escape,0,A,Gas,1
4682,F,USED,68785,22980,2019,Ford,Escape,0,A,Gas,0
4683,F,USED,45626,24680,2019,Ford,Escape,0,A,Gas,0
4684,F,USED,102726,17997,2019,Ford,Escape,0,A,Gas,10
4685,F,USED,87366,20887,2019,Ford,Escape,0,A,Gas,1
4686,F,USED,98100,25771,2019,Ford,Escape,0,A,Gas,2
4687,I,USED,63810,23988,2019,Ford,Escape,0,A,Gas,3
4688,I,USED,79209,78,2019,Ford,Escape,0,A,Gas,9
4689,I,USED,91000,23988,2019,Ford,Escape,0,A,Gas,5
4690,F,USED,91000,23988,2019,Ford,Escape,0,A,Gas,9
4691,I,USED,116179,81,2019,Ford,Escape,0,A,Gas,3
4692,I,USED,63810,23988,2019,Ford,Escape,0,A,Gas,3
4693,I,USED,67236,24999,2019,Ford,Escape,0,A,Gas,3
4694,I,USED,79209,78,2019,Ford,Escape,0,A,Gas,24
4695,I,USED,91000,23988,2019,Ford,Escape,0,A,Gas,9
4696,F,USED,192521,10000,2019,Ford,Escape,0,A,Gas,15
4697,F,USED,134736,21000,2019,Ford,Escape,0,A,Gas,3
4698,I,USED,68785,22980,2019,Ford,Escape,0,A,Gas,0
4699,I,USED,45626,24680,2019,Ford,Escape,0,A,Gas,0
4700,F,USED,65805,20907,2019,Ford,Escape,0,A,Gas,1
4701,I,USED,79116,22977,2019,Ford,Escape,0,A,Gas,0
4702,I,USED,76744,22477,2019,Ford,Escape,0,A,Gas,1
4703,I,USED,62838,25977,2019,Ford,Escape,0,A,Gas,2
4704,F,USED,87992,17900,2019,Ford,Escape,0,A,Gas,0
4705,F,USED,63810,23988,2019,Ford,Escape,0,A,Gas,3
4706,F,USED,64705,20907,2019,Ford,Escape,0,A,Gas,0
4707,F,USED,67236,24999,2019,Ford,Escape,0,A,Gas,4
4708,I,USED,80149,18987,2019,Ford,Escape,0,A,Gas,8
4709,I,USED,104218,19987,2019,Ford,Escape,0,A,Gas,11
4710,I,USED,76668,15777,2019,Ford,Escape,0,A,Gas,16
4711,I,USED,68785,22980,2019,Ford,Escape,0,A,Gas,0
4712,I,USED,45626,24680,2019,Ford,Escape,0,A,Gas,0
4713,F,USED,87992,17900,2019,Ford,Escape,0,A,Gas,0
4714,F,USED,69943,24898,2019,Ford,Escape,0,A,Gas,2
4715,F,USED,80258,26498,2019,Ford,Escape,0,A,Gas,1
4716,F,USED,91377,27898,2019,Ford,Escape,0,A,Gas,0
4717,F,USED,98251,22995,2019,Ford,Escape,0,A,Gas,3
4718,I,USED,100147,23888,2019,Ford,Escape,0,A,Gas,0
4719,I,USED,100147,23888,2019,Ford,Escape,0,A,Gas,0
4720,I,USED,154026,24888,2019,Ford,Escape,0,A,Gas,0
4721,I,USED,157400,21888,2019,Ford,Escape,0,A,Gas,0
4722,I,USED,106786,26995,2019,Ford,Escape,0,A,Gas,0
4723,I,USED,116179,81,2019,Ford,Escape,0,A,Gas,3
4724,I,USED,63810,23988,2019,Ford,Escape,0,A,Gas,3
4725,I,USED,67236,24999,2019,Ford,Escape,0,A,Gas,4
4726,I,USED,79209,78,2019,Ford,Escape,0,A,Gas,27
4727,I,USED,91000,23988,2019,Ford,Escape,0,A,Gas,9
4728,F,USED,79209,78,2019,Ford,Escape,0,A,Gas,27
4729,F,USED,116179,81,2019,Ford,Escape,0,A,Gas,3
4730,I,USED,162719,39500,2019,Ford,Expedition,0,A,Gas,0
4731,I,USED,161850,39500,2019,Ford,Expedition,0,A,Gas,4
4732,I,USED,162719,39500,2019,Ford,Expedition,0,A,Gas,0
4733,I,USED,161850,39500,2019,Ford,Expedition,0,A,Gas,4
4734,I,USED,137402,44527,2019,Ford,Expedition,0,A,Gas,0
4735,I,USED,162719,39500,2019,Ford,Expedition,0,A,Gas,0
4736,I,USED,161850,39500,2019,Ford,Expedition,0,A,Gas,4
4737,F,USED,104717,48880,2019,Ford,Expedition,0,A,Gas,0
4738,I,USED,162719,39500,2019,Ford,Expedition,0,A,Gas,0
4739,I,USED,90693,52995,2019,Ford,Expedition,0,A,Gas,0
4740,I,USED,161850,39500,2019,Ford,Expedition,0,A,Gas,2
4741,F,USED,84008,53995,2019,Ford,Expedition,0,A,Gas,2
4742,F,USED,167116,38898,2019,Ford,Expedition,0,A,Gas,1
4743,I,USED,119232,59888,2019,Ford,Expedition,0,A,Gas,0
4744,I,USED,147050,46500,2019,Ford,Expedition Max,0,A,Gas,0
4745,I,USED,147050,46500,2019,Ford,Expedition Max,0,A,Gas,0
4746,I,USED,111168,44777,2019,Ford,Expedition Max,0,A,Gas,3
4747,I,USED,96535,55995,2019,Ford,Expedition Max,0,A,Gas,0
4748,I,USED,169033,39894,2019,Ford,Expedition Max,0,A,Gas,1
4749,I,USED,94432,48995,2019,Ford,Expedition Max,0,A,Gas,0
4750,I,USED,68427,49996,2019,Ford,Expedition Max,0,A,Gas,0
4751,I,USED,147050,46500,2019,Ford,Expedition Max,0,A,Gas,0
4752,I,USED,114339,42577,2019,Ford,Expedition Max,0,A,Gas,8
4753,I,USED,131830,45996,2019,Ford,Expedition Max,0,A,Gas,0
4754,I,USED,147050,46500,2019,Ford,Expedition Max,0,A,Gas,0
4755,I,USED,83023,53879,2019,Ford,Expedition Max,0,A,Gas,0
4756,F,USED,112296,48997,2019,Ford,Expedition Max,0,A,Gas,0
4757,I,USED,96535,55995,2019,Ford,Expedition Max,0,A,Gas,0
4758,I,USED,71289,31988,2019,Ford,Explorer,0,A,Gas,0
4759,I,USED,81445,35999,2019,Ford,Explorer,0,A,Gas,0
4760,I,USED,127834,35888,2019,Ford,Explorer,0,A,Gas,0
4761,I,USED,134640,29986,2019,Ford,Explorer,0,A,Gas,0
4762,I,USED,96088,30653,2019,Ford,Explorer,0,A,Gas,3
4763,I,USED,139997,29488,2019,Ford,Explorer,0,A,Gas,5
4764,I,USED,112385,27410,2019,Ford,Explorer,0,A,Gas,7
4765,I,USED,105536,27507,2019,Ford,Explorer,0,A,Gas,4
4766,I,USED,132510,27987,2019,Ford,Explorer,0,A,Gas,0
4767,I,USED,80540,29495,2019,Ford,Explorer,0,A,Gas,0
4768,I,USED,73432,31507,2019,Ford,Explorer,0,A,Gas,2
4769,F,USED,90576,31995,2019,Ford,Explorer,0,A,Gas,1
4770,F,USED,139997,29488,2019,Ford,Explorer,0,A,Gas,1
4771,F,USED,85846,32198,2019,Ford,Explorer,0,A,Gas,0
4772,F,USED,110947,32727,2019,Ford,Explorer,0,A,Gas,2
4773,F,USED,131761,24988,2019,Ford,Explorer,0,A,Gas,21
4774,F,USED,141247,28497,2019,Ford,Explorer,0,A,Gas,13
4775,F,USED,58661,32997,2019,Ford,Explorer,0,A,Gas,1
4776,F,USED,141247,28497,2019,Ford,Explorer,0,A,Gas,13
4777,F,USED,58661,32997,2019,Ford,Explorer,0,A,Gas,1
4778,I,USED,178658,21888,2019,Ford,Explorer,0,A,Gas,3
4779,I,USED,161722,28403,2019,Ford,Explorer,0,A,Gas,15
4780,I,USED,63858,30498,2019,Ford,Explorer,0,A,Gas,1
4781,I,USED,97410,30995,2019,Ford,Explorer,0,A,Gas,0
4782,I,USED,114914,24688,2019,Ford,Explorer,0,A,Gas,0
4783,I,USED,165231,24995,2019,Ford,Explorer,0,A,Gas,0
4784,I,USED,147040,25898,2019,Ford,Explorer,0,A,Gas,5
4785,I,USED,82200,26387,2019,Ford,Explorer,0,A,Gas,1
4786,I,USED,108046,28840,2019,Ford,Explorer,0,A,Gas,9
4787,F,USED,87940,32699,2019,Ford,Explorer,0,A,Gas,4
4788,F,USED,125474,31997,2019,Ford,Explorer,0,A,Gas,2
4789,F,USED,141247,29997,2019,Ford,Explorer,0,A,Gas,3
4790,F,USED,91629,30999,2019,Ford,Explorer,0,A,Gas,2
4791,I,USED,91629,30999,2019,Ford,Explorer,0,A,Gas,11
4792,F,USED,147030,27638,2019,Ford,Explorer,0,A,Gas,22
4793,F,USED,87940,34999,2019,Ford,Explorer,0,A,Gas,26
4794,F,USED,91629,30999,2019,Ford,Explorer,0,A,Gas,11
4795,I,USED,91629,30999,2019,Ford,Explorer,0,A,Gas,10
4796,I,USED,99876,33995,2019,Ford,Explorer,0,A,Gas,16
4797,F,USED,66537,32988,2019,Ford,Explorer,0,A,Gas,5
4798,I,USED,104685,27987,2019,Ford,Explorer,0,A,Gas,10
4799,F,USED,105536,27507,2019,Ford,Explorer,0,A,Gas,6
4800,F,USED,73432,31507,2019,Ford,Explorer,0,A,Gas,2
4801,I,USED,67168,36897,2019,Ford,Explorer,0,A,Gas,10
4802,I,USED,65390,39987,2019,Ford,Explorer,0,A,Gas,1
4803,I,USED,99876,33995,2019,Ford,Explorer,0,A,Gas,1
4804,F,USED,85432,29976,2019,Ford,Explorer,0,A,Gas,1
4805,F,USED,83000,29898,2019,Ford,Explorer,0,A,Gas,1
4806,F,USED,134640,29986,2019,Ford,Explorer,0,A,Gas,1
4807,I,USED,127834,35888,2019,Ford,Explorer,0,A,Gas,0
4808,I,USED,91629,30999,2019,Ford,Explorer,0,A,Gas,11
4809,I,USED,200000,28299,2019,Ford,F150,0,A,Gas,7
4810,I,USED,106271,36499,2019,Ford,F150,0,A,Gas,12
4811,I,USED,72663,43000,2019,Ford,F150,0,A,Gas,0
4812,I,USED,45783,43499,2019,Ford,F150,0,A,Gas,3
4813,I,USED,173293,55000,2019,Ford,F150,0,A,Gas,9
4814,I,USED,110630,60900,2019,Ford,F150,0,A,Gas,2
4815,I,USED,112465,61999,2019,Ford,F150,0,A,Gas,7
4816,I,USED,74072,27900,2019,Ford,F150,0,A,Gas,0
4817,I,USED,91371,34000,2019,Ford,F150,0,A,Gas,10
4818,I,USED,72663,43000,2019,Ford,F150,0,A,Gas,1
4819,I,USED,45783,43499,2019,Ford,F150,0,A,Gas,3
4820,I,USED,173293,55000,2019,Ford,F150,0,A,Gas,11
4821,I,USED,110630,60900,2019,Ford,F150,0,A,Gas,2
4822,I,USED,112465,61999,2019,Ford,F150,0,A,Gas,7
4823,I,USED,200000,28299,2019,Ford,F150,0,A,Gas,7
4824,I,USED,106271,35700,2019,Ford,F150,0,A,Gas,13
4825,I,USED,74072,27900,2019,Ford,F150,0,A,Gas,0
4826,I,USED,91371,34000,2019,Ford,F150,0,A,Gas,4
4827,I,USED,106000,32999,2019,Ford,F150,0,A,Gas,0
4828,I,USED,101937,27988,2019,Ford,F150,0,A,Gas,2
4829,I,USED,170000,27995,2019,Ford,F150,0,A,Gas,0
4830,I,USED,135216,24850,2019,Ford,F150,0,A,Gas,0
4831,I,USED,114298,43987,2019,Ford,F150,0,A,Gas,8
4832,I,USED,109946,42987,2019,Ford,F150,0,A,Gas,9
4833,F,USED,112252,32988,2019,Ford,F150,0,A,Gas,21
4834,I,USED,111847,30977,2019,Ford,F150,0,A,Gas,1
4835,I,USED,106000,32999,2019,Ford,F150,0,A,Gas,0
4836,I,USED,94720,36900,2019,Ford,F150,0,A,Gas,0
4837,I,USED,98070,30999,2019,Ford,F150,0,A,Gas,0
4838,I,USED,122533,43995,2019,Ford,F150,0,A,Gas,0
4839,I,USED,64319,57888,2019,Ford,F150,0,A,Gas,0
4840,I,USED,106260,63888,2019,Ford,F150,0,A,Gas,4
4841,I,USED,161708,37888,2019,Ford,F150,0,A,Gas,0
4842,I,USED,192994,19888,2019,Ford,F150,0,A,Gas,0
4843,I,USED,64853,34888,2019,Ford,F150,0,A,Gas,1
4844,I,USED,142318,29888,2019,Ford,F150,0,A,Gas,0
4845,I,USED,118329,34888,2019,Ford,F150,0,A,Gas,0
4846,I,USED,94484,33888,2019,Ford,F150,0,A,Gas,0
4847,I,USED,135282,33888,2019,Ford,F150,0,A,Gas,0
4848,I,USED,49785,38888,2019,Ford,F150,0,A,Gas,0
4849,I,USED,71379,29000,2019,Ford,F150,0,A,Gas,0
4850,I,USED,170246,35604,2019,Ford,F150,0,A,Gas,1
4851,I,USED,75090,43695,2019,Ford,F150,0,A,Gas,0
4852,I,USED,75253,43695,2019,Ford,F150,0,A,Gas,0
4853,I,USED,62006,44385,2019,Ford,F150,0,A,Gas,7
4854,I,USED,138343,35795,2019,Ford,F150,0,A,Gas,2
4855,I,USED,115629,36889,2019,Ford,F150,0,A,Gas,1
4856,I,USED,85582,36999,2019,Ford,F150,0,A,Gas,11
4857,I,USED,88326,41996,2019,Ford,F150,0,A,Gas,3
4858,I,USED,148909,42487,2019,Ford,F150,0,A,Gas,9
4859,I,USED,122846,44942,2019,Ford,F150,0,A,Gas,1
4860,I,USED,142431,41907,2019,Ford,F150,0,A,Gas,0
4861,I,USED,122411,28639,2019,Ford,F150,0,A,Gas,1
4862,I,USED,94472,33609,2019,Ford,F150,0,A,Gas,4
4863,I,USED,170434,26995,2019,Ford,F150,0,A,Gas,0
4864,I,USED,110000,31888,2019,Ford,F150,0,A,Gas,2
4865,I,USED,87500,37998,2019,Ford,F150,0,A,Diesel,2
4866,I,USED,66983,38996,2019,Ford,F150,0,A,Gas,4
4867,I,USED,118341,28887,2019,Ford,F150,0,A,Gas,4
4868,I,USED,100954,32346,2019,Ford,F150,0,A,Gas,1
4869,I,USED,94360,33498,2019,Ford,F150,0,A,Gas,0
4870,I,USED,63992,33698,2019,Ford,F150,0,A,Gas,0
4871,I,USED,108293,34999,2019,Ford,F150,0,A,Gas,4
4872,I,USED,94243,36743,2019,Ford,F150,0,A,Gas,1
4873,I,USED,159044,38058,2019,Ford,F150,0,A,Gas,2
4874,I,USED,159730,38990,2019,Ford,F150,0,A,Gas,1
4875,I,USED,178001,26592,2019,Ford,F150,0,A,Gas,0
4876,I,USED,107549,35375,2019,Ford,F150,0,A,Gas,6
4877,F,USED,100846,44522,2019,Ford,F150,0,A,Gas,0
4878,F,USED,122411,29647,2019,Ford,F150,0,A,Gas,1
4879,F,USED,134596,29843,2019,Ford,F150,0,A,Gas,2
4880,I,USED,169771,29698,2019,Ford,F150,0,A,Gas,0
4881,F,USED,91608,31457,2019,Ford,F150,0,A,Gas,1
4882,F,USED,94366,34741,2019,Ford,F150,0,A,Gas,1
4883,F,USED,130175,36995,2019,Ford,F150,0,A,Gas,0
4884,F,USED,96406,38445,2019,Ford,F150,0,A,Gas,1
4885,F,USED,72497,44995,2019,Ford,F150,0,A,Gas,0
4886,F,USED,170683,32995,2019,Ford,F150,0,A,Gas,0
4887,F,USED,106986,38835,2019,Ford,F150,0,A,Gas,2
4888,F,USED,100280,43946,2019,Ford,F150,0,A,Gas,10
4889,F,USED,130156,38592,2019,Ford,F150,0,A,Gas,1
4890,F,USED,105000,39988,2019,Ford,F150,0,A,Gas,4
4891,F,USED,101000,27988,2019,Ford,F150,0,A,Gas,4
4892,F,USED,171151,24974,2019,Ford,F150,0,A,Gas,1
4893,F,USED,165000,29974,2019,Ford,F150,0,A,Gas,0
4894,F,USED,142409,31889,2019,Ford,F150,0,A,Gas,0
4895,F,USED,123100,33974,2019,Ford,F150,0,A,Gas,0
4896,F,USED,97100,34999,2019,Ford,F150,0,A,Gas,0
4897,F,USED,44780,36302,2019,Ford,F150,0,A,Gas,1
4898,F,USED,178001,26592,2019,Ford,F150,0,A,Gas,4
4899,F,USED,122632,40588,2019,Ford,F150,0,A,Gas,3
4900,F,USED,135000,34497,2019,Ford,F150,0,A,Gas,1
4901,F,USED,181000,25997,2019,Ford,F150,0,A,Gas,0
4902,F,USED,67645,31997,2019,Ford,F150,0,A,Gas,1
4903,F,USED,94077,35997,2019,Ford,F150,0,A,Gas,1
4904,F,USED,123648,35997,2019,Ford,F150,0,A,Gas,3
4905,I,USED,72663,43000,2019,Ford,F150,0,A,Gas,1
4906,I,USED,45783,43499,2019,Ford,F150,0,A,Gas,3
4907,I,USED,173293,57200,2019,Ford,F150,0,A,Gas,26
4908,I,USED,110630,60900,2019,Ford,F150,0,A,Gas,2
4909,I,USED,112465,61999,2019,Ford,F150,0,A,Gas,7
4910,I,USED,200000,28299,2019,Ford,F150,0,A,Gas,7
4911,I,USED,106271,36499,2019,Ford,F150,0,A,Gas,14
4912,I,USED,74072,27900,2019,Ford,F150,0,A,Gas,0
4913,I,USED,91371,34000,2019,Ford,F150,0,A,Gas,4
4914,I,USED,165235,51900,2019,Ford,F150,0,A,Gas,0
4915,F,USED,122632,40588,2019,Ford,F150,0,A,Gas,3
4916,F,USED,135000,34497,2019,Ford,F150,0,A,Gas,1
4917,F,USED,93000,25997,2019,Ford,F150,0,A,Gas,0
4918,F,USED,181000,25997,2019,Ford,F150,0,A,Gas,0
4919,F,USED,67645,31997,2019,Ford,F150,0,A,Gas,1
4920,F,USED,94077,35997,2019,Ford,F150,0,A,Gas,1
4921,F,USED,123648,35997,2019,Ford,F150,0,A,Gas,3
4922,F,USED,48724,43913,2019,Ford,F150,0,A,Gas,1
4923,F,USED,48724,43913,2019,Ford,F150,0,A,Gas,1
4924,F,USED,66963,43892,2019,Ford,F150,0,A,Gas,2
4925,F,USED,139108,29892,2019,Ford,F150,0,A,Gas,5
4926,F,USED,135119,34988,2019,Ford,F150,0,A,Gas,7
4927,I,USED,165291,33500,2019,Ford,F150,0,A,Gas,0
4928,F,USED,141548,29900,2019,Ford,F150,0,A,Gas,2
4929,I,USED,80788,46476,2019,Ford,F150,0,A,Gas,0
4930,I,USED,199523,28485,2019,Ford,F150,0,A,Gas,0
4931,I,USED,135230,34330,2019,Ford,F150,0,A,Gas,5
4932,I,USED,164392,36680,2019,Ford,F150,0,A,Diesel,2
4933,I,USED,128854,39999,2019,Ford,F150,0,A,Gas,0
