I,USED,127000,26988,2018,Volkswagen,Atlas,0,A,Gas,0
I,USED,89457,29598,2018,Volkswagen,Atlas,0,A,Gas,0
I,USED,127480,29975,2018,Volkswagen,Atlas,0,A,Gas,0
I,USED,80962,33912,2018,Volkswagen,Atlas,0,A,Gas,1
I,USED,43615,38907,2018,Volkswagen,Atlas,0,A,Gas,1
I,USED,128150,21745,2018,Volkswagen,Atlas,0,A,Gas,2
I,USED,103400,25998,2018,Volkswagen,Atlas,0,A,Gas,0
I,USED,115413,27425,2018,Volkswagen,Atlas,0,A,Gas,0
I,USED,109130,29627,2018,Volkswagen,Atlas,0,A,Gas,1
I,USED,113494,29907,2018,Volkswagen,Atlas,0,A,Gas,1
I,USED,80286,32507,2018,Volkswagen,Atlas,0,A,Gas,5
I,USED,108622,32993,2018,Volkswagen,Atlas,0,A,Gas,4
I,USED,87119,33750,2018,Volkswagen,Atlas,0,A,Gas,3
I,USED,85410,34007,2018,Volkswagen,Atlas,0,A,Gas,1
I,USED,50521,35098,2018,Volkswagen,Atlas,0,A,Gas,1
I,USED,51611,35507,2018,Volkswagen,Atlas,0,A,Gas,1
F,USED,161680,19600,2018,Volkswagen,Atlas,0,A,Gas,0
F,USED,127401,29123,2018,Volkswagen,Atlas,0,A,Gas,1
F,USED,129969,31993,2018,Volkswagen,Atlas,0,A,Gas,0
F,USED,127230,27969,2018,Volkswagen,Atlas,0,A,Gas,1
I,USED,102102,32000,2018,Volkswagen,Atlas,0,A,Gas,2
I,USED,101533,32900,2018,Volkswagen,Atlas,0,A,Gas,0
I,USED,140980,29900,2018,Volkswagen,Atlas,0,A,Gas,0
F,USED,199856,21995,2018,Volkswagen,Atlas,0,A,Gas,4
I,USED,104000,31987,2018,Volkswagen,Atlas,0,A,Gas,10
F,USED,120629,29900,2018,Volkswagen,Atlas,1,A,Gas,25
F,USED,92154,32500,2018,Volkswagen,Atlas,1,A,Gas,0
F,USED,149054,22900,2018,Volkswagen,Atlas,0,A,Gas,0
I,USED,175710,25999,2018,Volkswagen,Atlas,0,A,Gas,12
I,USED,102102,32000,2018,Volkswagen,Atlas,0,A,Gas,1
I,USED,70074,33980,2018,Volkswagen,Atlas,0,A,Gas,0
F,USED,104000,26900,2018,Volkswagen,Atlas,0,A,Gas,10
F,USED,178000,24998,2018,Volkswagen,Atlas,0,A,Gas,6
F,USED,160805,27995,2018,Volkswagen,Atlas,0,A,Gas,2
I,USED,99840,28700,2018,Volkswagen,Atlas,0,A,Gas,0
I,USED,167406,74,2018,Volkswagen,Atlas,0,A,Gas,5
I,USED,167406,74,2018,Volkswagen,Atlas,0,A,Gas,1
I,USED,135499,28995,2018,Volkswagen,Atlas,0,A,Gas,0
I,USED,193387,17999,2018,Volkswagen,Atlas,0,A,Gas,0
I,USED,165793,22995,2018,Volkswagen,Atlas,0,A,Gas,0
F,USED,85556,34007,2018,Volkswagen,Atlas,0,A,Gas,0
F,USED,175710,25999,2018,Volkswagen,Atlas,0,A,Gas,12
F,USED,126510,27500,2018,Volkswagen,Atlas,0,A,Gas,0
I,USED,104000,31987,2018,Volkswagen,Atlas,0,A,Gas,10
F,USED,43615,37507,2018,Volkswagen,Atlas,0,A,Gas,2
F,USED,113494,29907,2018,Volkswagen,Atlas,0,A,Gas,1
F,USED,80286,31507,2018,Volkswagen,Atlas,0,A,Gas,6
F,USED,85556,34007,2018,Volkswagen,Atlas,0,A,Gas,1
F,USED,51627,35507,2018,Volkswagen,Atlas,0,A,Gas,1
I,USED,173239,20830,2018,Volkswagen,Atlas,0,A,Gas,1
I,USED,116452,22987,2018,Volkswagen,Atlas,0,A,Gas,10
F,USED,159492,22996,2018,Volkswagen,Atlas,0,A,Gas,17
F,USED,136864,25900,2018,Volkswagen,Atlas,0,A,Gas,2
F,USED,95070,27900,2018,Volkswagen,Atlas,0,A,Gas,6
F,USED,137630,27995,2018,Volkswagen,Atlas,0,A,Gas,1
F,USED,62497,34692,2018,Volkswagen,Atlas,0,A,Gas,1
I,USED,104000,31987,2018,Volkswagen,Atlas,0,A,Gas,9
I,USED,104000,31987,2018,Volkswagen,Atlas,0,A,Gas,10
I,USED,104308,30987,2018,Volkswagen,Atlas,0,A,Gas,3
I,USED,136529,29888,2018,Volkswagen,Atlas,0,A,Gas,0
I,USED,104802,32995,2018,Volkswagen,Atlas,0,A,Gas,0
I,USED,167406,74,2018,Volkswagen,Atlas,0,A,Gas,5
F,USED,167406,74,2018,Volkswagen,Atlas,0,A,Gas,5
I,USED,42450,28500,2018,Volkswagen,Beetle,0,A,Gas,2
I,USED,95306,24844,2018,Volkswagen,Beetle,0,A,Gas,5
I,USED,61000,28988,2018,Volkswagen,Beetle,0,A,Gas,0
I,USED,32000,33907,2018,Volkswagen,Beetle,0,A,Gas,0
I,USED,48050,35616,2018,Volkswagen,Beetle,0,A,Gas,2
I,USED,26858,28094,2018,Volkswagen,Beetle,0,A,Gas,1
F,USED,95306,24844,2018,Volkswagen,Beetle,0,A,Gas,0
F,USED,31643,32507,2018,Volkswagen,Beetle,0,A,Gas,2
F,USED,12974,31997,2018,Volkswagen,Beetle,0,A,Gas,2
F,USED,12974,31997,2018,Volkswagen,Beetle,0,A,Gas,2
I,USED,12215,31980,2018,Volkswagen,Beetle,0,A,Gas,0
I,USED,47136,32980,2018,Volkswagen,Beetle,0,A,Gas,1
F,USED,64722,27997,2018,Volkswagen,Beetle,0,A,Gas,45
I,USED,104004,28866,2018,Volkswagen,Beetle,0,A,Gas,4
F,USED,31643,32507,2018,Volkswagen,Beetle,0,A,Gas,2
I,USED,71493,20978,2018,Volkswagen,Beetle,0,A,Gas,12
F,USED,104003,27466,2018,Volkswagen,Beetle,0,A,Gas,1
I,USED,67313,27970,2018,Volkswagen,GTI,0,M,Gas,1
I,USED,71000,23988,2018,Volkswagen,GTI,0,M,Gas,0
I,USED,70107,30995,2018,Volkswagen,GTI,0,A,Gas,8
F,USED,102177,24999,2018,Volkswagen,GTI,0,M,Gas,4
F,USED,41302,29900,2018,Volkswagen,GTI,0,M,Gas,0
F,USED,94635,26900,2018,Volkswagen,GTI,0,A,Gas,1
I,USED,120254,21888,2018,Volkswagen,Golf,0,A,Gas,0
I,USED,101000,19888,2018,Volkswagen,Golf,0,A,Gas,0
I,USED,81051,18500,2018,Volkswagen,Golf,0,A,Gas,0
I,USED,78000,21605,2018,Volkswagen,Golf,0,A,Gas,0
F,USED,81232,18995,2018,Volkswagen,Golf,0,M,Gas,0
F,USED,119895,17995,2018,Volkswagen,Golf,0,A,Gas,0
I,USED,117396,20692,2018,Volkswagen,Golf,0,A,Gas,0
F,USED,95561,19885,2018,Volkswagen,Golf,0,A,Gas,1
I,USED,81537,17980,2018,Volkswagen,Golf,0,M,Gas,0
F,USED,122146,21578,2018,Volkswagen,Golf,0,A,Gas,1
I,USED,122146,21578,2018,Volkswagen,Golf,0,A,Gas,1
I,USED,122146,21578,2018,Volkswagen,Golf,0,A,Gas,1
I,USED,120254,21888,2018,Volkswagen,Golf,0,A,Gas,0
I,USED,119050,20991,2018,Volkswagen,Golf AllTrack,0,A,Gas,1
F,USED,119050,20691,2018,Volkswagen,Golf AllTrack,0,A,Gas,1
F,USED,103380,22497,2018,Volkswagen,Golf AllTrack,0,A,Gas,1
F,USED,153873,21995,2018,Volkswagen,Golf AllTrack,0,A,Gas,0
F,USED,85900,24499,2018,Volkswagen,Golf AllTrack,0,A,Gas,5
I,USED,86201,36888,2018,Volkswagen,Golf R,0,A,Gas,0
I,USED,95400,32900,2018,Volkswagen,Golf R,0,M,Gas,0
I,USED,87866,34907,2018,Volkswagen,Golf R,0,M,Gas,2
I,USED,60559,35942,2018,Volkswagen,Golf R,0,M,Gas,2
I,USED,74121,37135,2018,Volkswagen,Golf R,0,M,Gas,1
I,USED,8590,39907,2018,Volkswagen,Golf R,0,M,Gas,0
I,USED,120169,29997,2018,Volkswagen,Golf R,0,A,Gas,1
I,USED,110656,31599,2018,Volkswagen,Golf R,0,A,Gas,4
I,USED,51885,37099,2018,Volkswagen,Golf R,0,A,Gas,2
F,USED,88994,32907,2018,Volkswagen,Golf R,0,M,Gas,1
F,USED,87866,33507,2018,Volkswagen,Golf R,0,M,Gas,1
F,USED,70365,35900,2018,Volkswagen,Golf R,0,M,Gas,0
I,USED,82657,30521,2018,Volkswagen,Golf R,0,A,Gas,3
F,USED,121512,31900,2018,Volkswagen,Golf R,0,A,Gas,0
F,USED,139321,28549,2018,Volkswagen,Golf R,0,M,Gas,4
F,USED,32046,37997,2018,Volkswagen,Golf R,0,M,Gas,1
F,USED,32046,37997,2018,Volkswagen,Golf R,0,M,Gas,1
F,USED,88994,32907,2018,Volkswagen,Golf R,0,M,Gas,1
F,USED,87866,33507,2018,Volkswagen,Golf R,0,M,Gas,1
F,USED,8590,39907,2018,Volkswagen,Golf R,0,M,Gas,0
F,USED,157688,29907,2018,Volkswagen,Golf R,0,M,Gas,1
F,USED,23450,39907,2018,Volkswagen,Golf R,0,A,Gas,0
F,USED,70760,32844,2018,Volkswagen,Golf R,0,M,Gas,4
F,USED,111114,29900,2018,Volkswagen,Golf R,0,A,Gas,0
F,USED,95400,32900,2018,Volkswagen,Golf R,0,M,Gas,0
I,USED,76569,24500,2018,Volkswagen,Golf Sportwagen,0,A,Gas,5
I,USED,83000,19998,2018,Volkswagen,Golf Sportwagen,0,A,Gas,1
F,USED,109700,19987,2018,Volkswagen,Golf Sportwagen,0,A,Gas,1
F,USED,112001,17980,2018,Volkswagen,Golf Sportwagen,0,A,Gas,12
F,USED,83987,20999,2018,Volkswagen,Passat,0,A,Gas,1
F,USED,195309,11998,2018,Volkswagen,Passat,0,A,Gas,3
F,USED,83987,20999,2018,Volkswagen,Passat,0,A,Gas,1
I,USED,195309,11998,2018,Volkswagen,Passat,0,A,Gas,3
F,USED,83987,20999,2018,Volkswagen,Passat,0,A,Gas,1
F,USED,195309,11998,2018,Volkswagen,Passat,0,A,Gas,3
I,USED,121100,21900,2018,Volkswagen,Passat,0,A,Gas,3
F,USED,100502,14900,2018,Volkswagen,Passat,0,A,Gas,6
I,USED,127961,17988,2018,Volkswagen,Passat,0,A,Gas,3
I,USED,94550,24500,2018,Volkswagen,Tiguan,0,A,Gas,1
I,USED,94550,24500,2018,Volkswagen,Tiguan,0,A,Gas,1
I,USED,41679,24488,2018,Volkswagen,Tiguan,0,A,Gas,2
I,USED,105018,19988,2018,Volkswagen,Tiguan,0,A,Gas,1
I,USED,141784,17999,2018,Volkswagen,Tiguan,0,A,Gas,1
I,USED,141784,17999,2018,Volkswagen,Tiguan,0,A,Gas,0
I,USED,141784,20999,2018,Volkswagen,Tiguan,0,A,Gas,0
I,USED,97350,23987,2018,Volkswagen,Tiguan,0,A,Gas,4
F,USED,83456,26488,2018,Volkswagen,Tiguan,0,A,Gas,22
F,USED,88832,85,2018,Volkswagen,Tiguan,0,A,Gas,30
I,USED,141784,17999,2018,Volkswagen,Tiguan,0,A,Gas,1
I,USED,172982,18197,2018,Volkswagen,Tiguan,0,A,Gas,1
I,USED,79575,20377,2018,Volkswagen,Tiguan,0,A,Gas,0
I,USED,62124,21150,2018,Volkswagen,Tiguan,0,A,Gas,5
I,USED,98000,21788,2018,Volkswagen,Tiguan,0,A,Gas,1
I,USED,110427,22916,2018,Volkswagen,Tiguan,0,A,Gas,2
I,USED,98416,24999,2018,Volkswagen,Tiguan,0,A,Gas,4
I,USED,61494,25654,2018,Volkswagen,Tiguan,0,A,Gas,0
I,USED,65200,27495,2018,Volkswagen,Tiguan,0,A,Gas,2
I,USED,84011,31763,2018,Volkswagen,Tiguan,0,A,Gas,13
I,USED,185335,18907,2018,Volkswagen,Tiguan,0,A,Gas,2
I,USED,165368,21993,2018,Volkswagen,Tiguan,0,A,Gas,0
I,USED,77181,22949,2018,Volkswagen,Tiguan,0,A,Gas,2
I,USED,117509,23894,2018,Volkswagen,Tiguan,0,A,Gas,4
I,USED,101975,24907,2018,Volkswagen,Tiguan,0,A,Gas,3
I,USED,71838,25995,2018,Volkswagen,Tiguan,0,A,Gas,2
I,USED,119262,27993,2018,Volkswagen,Tiguan,0,A,Gas,0
I,USED,61998,29400,2018,Volkswagen,Tiguan,0,A,Gas,1
I,USED,59801,30225,2018,Volkswagen,Tiguan,0,A,Gas,2
I,USED,105186,30388,2018,Volkswagen,Tiguan,0,A,Gas,1
I,USED,50494,32999,2018,Volkswagen,Tiguan,0,A,Gas,10
I,USED,140749,18370,2018,Volkswagen,Tiguan,0,A,Gas,1
I,USED,174902,18596,2018,Volkswagen,Tiguan,0,A,Gas,1
I,USED,91817,20437,2018,Volkswagen,Tiguan,0,A,Gas,0
I,USED,91500,21450,2018,Volkswagen,Tiguan,0,A,Gas,0
I,USED,98705,23587,2018,Volkswagen,Tiguan,0,A,Gas,1
I,USED,59000,24692,2018,Volkswagen,Tiguan,0,A,Gas,1
I,USED,84508,25495,2018,Volkswagen,Tiguan,0,A,Gas,2
F,USED,172983,18097,2018,Volkswagen,Tiguan,0,A,Gas,1
F,USED,112731,19999,2018,Volkswagen,Tiguan,0,A,Gas,0
F,USED,157000,21192,2018,Volkswagen,Tiguan,0,A,Gas,0
F,USED,110427,22795,2018,Volkswagen,Tiguan,0,A,Gas,2
F,USED,61494,25460,2018,Volkswagen,Tiguan,0,A,Gas,1
F,USED,122774,22999,2018,Volkswagen,Tiguan,0,A,Gas,0
F,USED,108417,23376,2018,Volkswagen,Tiguan,0,A,Gas,1
F,USED,71838,24995,2018,Volkswagen,Tiguan,0,A,Gas,0
F,USED,91797,26900,2018,Volkswagen,Tiguan,0,A,Gas,0
F,USED,61998,28750,2018,Volkswagen,Tiguan,0,A,Gas,2
I,USED,50494,31599,2018,Volkswagen,Tiguan,0,A,Gas,2
F,USED,113615,21907,2018,Volkswagen,Tiguan,0,A,Gas,0
F,USED,130039,21950,2018,Volkswagen,Tiguan,0,A,Gas,0
F,USED,98705,22369,2018,Volkswagen,Tiguan,0,A,Gas,1
F,USED,84508,27186,2018,Volkswagen,Tiguan,0,A,Gas,1
F,USED,53359,18999,2018,Volkswagen,Tiguan,0,A,Gas,3
I,USED,94550,24500,2018,Volkswagen,Tiguan,0,A,Gas,1
I,USED,110728,25900,2018,Volkswagen,Tiguan,0,A,Gas,0
I,USED,117975,27233,2018,Volkswagen,Tiguan,0,A,Gas,3
I,USED,84000,23888,2018,Volkswagen,Tiguan,0,A,Gas,1
I,USED,71737,29999,2018,Volkswagen,Tiguan,0,A,Gas,3
I,USED,111362,23500,2018,Volkswagen,Tiguan,0,A,Gas,10
I,USED,138401,18998,2018,Volkswagen,Tiguan,0,A,Gas,5
I,USED,111605,20900,2018,Volkswagen,Tiguan,0,A,Gas,1
I,USED,94550,24500,2018,Volkswagen,Tiguan,0,A,Gas,1
I,USED,84158,0,2018,Volkswagen,Tiguan,0,A,Gas,0
F,USED,100334,22999,2018,Volkswagen,Tiguan,0,A,Gas,2
F,USED,71737,29999,2018,Volkswagen,Tiguan,0,A,Gas,1
F,USED,87817,27715,2018,Volkswagen,Tiguan,0,A,Gas,0
I,USED,83456,26488,2018,Volkswagen,Tiguan,0,A,Gas,22
I,USED,88832,85,2018,Volkswagen,Tiguan,0,A,Gas,30
F,USED,72000,26910,2018,Volkswagen,Tiguan,0,A,Gas,2
F,USED,94662,22907,2018,Volkswagen,Tiguan,0,A,Gas,0
F,USED,74059,21907,2018,Volkswagen,Tiguan,0,A,Gas,19
I,USED,83456,26488,2018,Volkswagen,Tiguan,0,A,Gas,9
I,USED,88832,85,2018,Volkswagen,Tiguan,0,A,Gas,14
I,USED,83456,26488,2018,Volkswagen,Tiguan,0,A,Gas,18
I,USED,88832,85,2018,Volkswagen,Tiguan,0,A,Gas,26
F,USED,86019,23999,2018,Volkswagen,Tiguan,0,A,Gas,8
F,USED,113615,21907,2018,Volkswagen,Tiguan,0,A,Gas,0
I,USED,121679,22477,2018,Volkswagen,Tiguan,0,A,Gas,3
F,USED,185335,18907,2018,Volkswagen,Tiguan,1,A,Gas,2
F,USED,101975,24907,2018,Volkswagen,Tiguan,0,A,Gas,3
F,USED,133985,22710,2018,Volkswagen,Tiguan,0,A,Gas,1
F,USED,143564,24907,2018,Volkswagen,Tiguan,1,A,Gas,0
F,USED,73428,28907,2018,Volkswagen,Tiguan,1,A,Gas,0
F,USED,67772,29907,2018,Volkswagen,Tiguan,0,A,Gas,0
F,USED,72853,25907,2018,Volkswagen,Tiguan,1,A,Gas,0
I,USED,137052,20988,2018,Volkswagen,Tiguan,0,A,Gas,2
F,USED,86942,24797,2018,Volkswagen,Tiguan,0,A,Gas,13
F,USED,82463,24000,2018,Volkswagen,Tiguan,0,A,Gas,1
I,USED,63636,26978,2018,Volkswagen,Tiguan,0,A,Gas,4
I,USED,77874,29995,2018,Volkswagen,Tiguan,0,A,Gas,0
I,USED,83456,26488,2018,Volkswagen,Tiguan,0,A,Gas,22
I,USED,88832,85,2018,Volkswagen,Tiguan,0,A,Gas,30
I,USED,125212,26991,2018,Volvo,S90,0,A,Gas,2
F,USED,125135,25292,2018,Volvo,S90,0,A,Gas,2
F,USED,59300,35997,2018,Volvo,S90,0,A,Gas,0
F,USED,59300,35997,2018,Volvo,S90,0,A,Gas,0
I,USED,114130,31495,2018,Volvo,S90,0,A,Gas,1
F,USED,67830,38766,2018,Volvo,XC60,0,A,Gas,0
I,USED,95274,32888,2018,Volvo,XC60,0,A,Gas,0
I,USED,102859,34888,2018,Volvo,XC60,0,A,Gas,0
F,USED,97000,32900,2018,Volvo,XC60,0,A,Gas,0
I,USED,67830,38766,2018,Volvo,XC60,0,A,Gas,0
I,USED,95274,32888,2018,Volvo,XC60,0,A,Gas,0
I,USED,102859,34888,2018,Volvo,XC60,0,A,Gas,0
I,USED,102859,34888,2018,Volvo,XC60,0,A,Gas,0
I,USED,80333,32599,2018,Volvo,XC90,0,A,Gas,4
F,USED,123408,28597,2018,Volvo,XC90,0,A,Gas,5
F,USED,97865,34999,2018,Volvo,XC90,0,A,Gas,0
I,USED,91645,23987,2019,Acura,ILX,0,A,Gas,9
F,USED,90760,27988,2019,Acura,ILX,0,A,Gas,5
I,USED,111271,23800,2019,Acura,ILX,0,A,Gas,4
I,USED,69268,24963,2019,Acura,ILX,0,A,Gas,2
I,USED,46801,27800,2019,Acura,ILX,0,A,Gas,0
F,USED,26139,27981,2019,Acura,ILX,0,A,Gas,3
I,USED,44822,26900,2019,Acura,ILX,0,A,Gas,0
I,USED,90760,27988,2019,Acura,ILX,0,A,Gas,5
I,USED,24522,29999,2019,Acura,ILX,0,A,Gas,9
I,USED,90760,27988,2019,Acura,ILX,0,A,Gas,5
I,USED,24522,29999,2019,Acura,ILX,0,A,Gas,8
F,USED,24522,29999,2019,Acura,ILX,0,A,Gas,9
F,USED,74131,26922,2019,Acura,ILX,0,A,Gas,10
I,USED,90760,27988,2019,Acura,ILX,0,A,Gas,5
I,USED,24522,29999,2019,Acura,ILX,0,A,Gas,9
F,USED,127586,29995,2019,Acura,MDX,0,A,Gas,0
I,USED,103221,36988,2019,Acura,MDX,0,A,Gas,0
I,USED,95061,36477,2019,Acura,MDX,0,A,Gas,1
I,USED,88344,39000,2019,Acura,MDX,0,A,Gas,3
I,USED,115198,31997,2019,Acura,MDX,0,A,Gas,1
I,USED,79519,36900,2019,Acura,MDX,0,A,Gas,0
F,USED,89825,32495,2019,Acura,MDX,0,A,Gas,11
F,USED,72123,34995,2019,Acura,MDX,0,A,Gas,3
F,USED,165895,31000,2019,Acura,MDX,0,A,Gas,10
I,USED,58590,36999,2019,Acura,MDX,0,A,Gas,7
I,USED,95061,36477,2019,Acura,MDX,0,A,Gas,1
F,USED,101459,36888,2019,Acura,MDX,0,A,Gas,5
F,USED,99704,36988,2019,Acura,MDX,0,A,Gas,1
I,USED,72915,32900,2019,Acura,MDX,0,A,Gas,21
I,USED,114609,35995,2019,Acura,MDX,0,A,Gas,0
I,USED,75645,32500,2019,Acura,MDX,0,A,Gas,11
I,USED,96170,32900,2019,Acura,MDX,0,A,Gas,1
I,USED,76519,32500,2019,Acura,MDX,0,A,Gas,3
I,USED,63595,32500,2019,Acura,MDX,0,A,Gas,14
F,USED,62130,35599,2019,Acura,MDX,0,A,Gas,4
I,USED,86083,33250,2019,Acura,MDX,0,A,Gas,2
F,USED,78109,37597,2019,Acura,MDX,0,A,Gas,6
F,USED,67923,38997,2019,Acura,MDX,0,A,Gas,2
F,USED,67923,38997,2019,Acura,MDX,0,A,Gas,2
F,USED,47500,39711,2019,Acura,MDX,0,A,Gas,14
F,USED,45063,39999,2019,Acura,MDX,0,A,Gas,19
F,USED,82300,0,2019,Acura,MDX,0,A,Gas,0
I,USED,72007,38528,2019,Acura,MDX,0,A,Gas,5
F,USED,88344,38888,2019,Acura,MDX,0,A,Gas,4
I,USED,95061,36477,2019,Acura,MDX,0,A,Gas,1
F,USED,111100,31900,2019,Acura,MDX,0,A,Gas,6
I,USED,90026,38907,2019,Acura,MDX,0,A,Gas,1
I,USED,87857,39907,2019,Acura,MDX,0,A,Gas,3
I,USED,95061,36477,2019,Acura,MDX,0,A,Gas,1
I,USED,95061,36477,2019,Acura,MDX,0,A,Gas,20
I,USED,124363,30998,2019,Acura,MDX,0,A,Gas,9
F,USED,72006,39394,2019,Acura,MDX,0,A,Gas,6
I,USED,116451,35987,2019,Acura,RDX,0,A,Gas,2
I,USED,55370,32595,2019,Acura,RDX,0,A,Gas,1
I,USED,126317,30950,2019,Acura,RDX,0,A,Gas,2
I,USED,57105,32998,2019,Acura,RDX,0,A,Gas,9
F,USED,138791,26229,2019,Acura,RDX,0,A,Gas,1
F,USED,38815,39787,2019,Acura,RDX,0,A,Gas,1
F,USED,84238,31295,2019,Acura,RDX,0,A,Gas,1
F,USED,45882,34497,2019,Acura,RDX,0,A,Gas,4
F,USED,45882,34497,2019,Acura,RDX,0,A,Gas,4
F,USED,83430,33500,2019,Acura,RDX,0,A,Gas,5
F,USED,66868,36988,2019,Acura,RDX,0,A,Gas,3
I,USED,72893,31500,2019,Acura,RDX,0,A,Gas,0
I,USED,66625,32500,2019,Acura,RDX,0,A,Gas,16
I,USED,79917,28988,2019,Acura,RDX,0,A,Gas,16
I,USED,78304,33500,2019,Acura,RDX,0,A,Gas,0
I,USED,95335,28900,2019,Acura,RDX,0,A,Gas,0
I,USED,72893,31500,2019,Acura,RDX,0,A,Gas,0
F,USED,1,37997,2019,Acura,RDX,0,A,Gas,14
F,USED,93861,34999,2019,Acura,RDX,1,A,Gas,23
F,USED,108603,32499,2019,Acura,RDX,0,A,Gas,6
I,USED,108668,33477,2019,Acura,RDX,0,A,Gas,3
F,USED,108960,33900,2019,Acura,RDX,0,A,Gas,0
I,USED,110259,33498,2019,Acura,RDX,0,A,Gas,11
I,USED,86964,34987,2019,Acura,TLX,0,A,Gas,2
I,USED,38200,38888,2019,Acura,TLX,0,A,Gas,0
I,USED,37457,35196,2019,Acura,TLX,0,A,Gas,6
F,USED,81819,24980,2019,Acura,TLX,0,A,Gas,1
F,USED,80874,31899,2019,Acura,TLX,0,A,Gas,0
I,USED,68814,31907,2019,Acura,TLX,0,A,Gas,1
I,USED,130865,28999,2019,Acura,TLX,0,A,Gas,1
I,USED,68903,33900,2019,Acura,TLX,0,A,Gas,9
I,USED,98945,24900,2019,Acura,TLX,0,A,Gas,2
I,USED,94909,27500,2019,Acura,TLX,0,A,Gas,0
I,USED,99020,27500,2019,Acura,TLX,0,A,Gas,0
I,USED,54500,29900,2019,Acura,TLX,0,A,Gas,7
F,USED,131028,30900,2019,Acura,TLX,0,A,Gas,1
F,USED,130865,28999,2019,Acura,TLX,0,A,Gas,3
I,USED,93696,33999,2019,Acura,TLX,0,A,Gas,0
F,USED,57943,33192,2019,Acura,TLX,0,A,Gas,1
I,USED,38200,38888,2019,Acura,TLX,0,A,Gas,0
I,USED,78227,51907,2019,Alfa Romeo,Stelvio,0,A,Gas,4
F,USED,78227,51907,2019,Alfa Romeo,Stelvio,0,A,Gas,16
I,USED,59600,29897,2019,Audi,A3,0,A,Gas,10
I,USED,87015,23895,2019,Audi,A3,0,A,Gas,0
I,USED,92485,23350,2019,Audi,A3,0,A,Gas,0
I,USED,98417,27507,2019,Audi,A3,0,A,Gas,1
F,USED,103519,24399,2019,Audi,A3,0,A,Gas,6
F,USED,98417,27507,2019,Audi,A3,0,A,Gas,5
F,USED,60673,26497,2019,Audi,A3,0,A,Gas,12
I,USED,88620,27507,2019,Audi,A4,0,A,Gas,2
I,USED,91871,26907,2019,Audi,A4,0,A,Gas,2
I,USED,90896,27507,2019,Audi,A4,0,A,Gas,2
I,USED,67708,27900,2019,Audi,A4,0,A,Gas,0
I,USED,79852,28507,2019,Audi,A4,0,A,Gas,5
I,USED,54738,29749,2019,Audi,A4,0,A,Gas,4
I,USED,62798,30900,2019,Audi,A4,0,A,Gas,0
I,USED,40747,33147,2019,Audi,A4,0,A,Gas,3
I,USED,70469,32907,2019,Audi,A4,0,A,Gas,4
I,USED,72095,35951,2019,Audi,A4,0,A,Gas,17
F,USED,88663,25907,2019,Audi,A4,0,A,Gas,1
F,USED,91899,25907,2019,Audi,A4,0,A,Gas,1
F,USED,80001,27885,2019,Audi,A4,0,A,Gas,0
F,USED,41466,31507,2019,Audi,A4,0,A,Gas,1
F,USED,40747,33147,2019,Audi,A4,0,A,Gas,0
F,USED,72095,31088,2019,Audi,A4,0,A,Gas,1
F,USED,73200,28995,2019,Audi,A4,0,A,Gas,3
F,USED,82000,29900,2019,Audi,A4,0,A,Gas,0
F,USED,52501,27998,2019,Audi,A4,0,A,Gas,2
I,USED,25322,34999,2019,Audi,A4,0,A,Gas,2
F,USED,61000,0,2019,Audi,A4,1,A,Gas,0
I,USED,25322,34999,2019,Audi,A4,0,A,Gas,2
I,USED,25322,34999,2019,Audi,A4,0,A,Gas,0
I,USED,139900,17995,2019,Audi,A4,0,A,Gas,0
I,USED,86834,28995,2019,Audi,A4,0,A,Gas,0
F,USED,88663,25907,2019,Audi,A4,0,A,Gas,1
F,USED,91899,25907,2019,Audi,A4,0,A,Gas,1
F,USED,41466,31507,2019,Audi,A4,0,A,Gas,1
F,USED,90884,27507,2019,Audi,A4,0,A,Gas,2
F,USED,79852,28507,2019,Audi,A4,0,A,Gas,8
F,USED,70469,32907,2019,Audi,A4,0,A,Gas,4
F,USED,25322,34999,2019,Audi,A4,0,A,Gas,2
F,USED,34017,30898,2019,Audi,A4,1,A,Gas,4
F,USED,53832,30999,2019,Audi,A4,1,A,Gas,1
F,USED,67708,27900,2019,Audi,A4,0,A,Gas,0
I,USED,86834,28995,2019,Audi,A4,0,A,Gas,0
I,USED,25322,34999,2019,Audi,A4,0,A,Gas,2
I,USED,47622,29507,2019,Audi,A5,0,A,Gas,1
I,USED,58117,29999,2019,Audi,A5,0,A,Gas,8
I,USED,72109,30507,2019,Audi,A5,0,A,Gas,1
I,USED,79360,31450,2019,Audi,A5,0,A,Gas,6
I,USED,40740,39894,2019,Audi,A5,0,A,Gas,1
I,USED,56108,32950,2019,Audi,A5,0,A,Gas,0
F,USED,60250,29900,2019,Audi,A5,0,A,Gas,0
F,USED,95541,30507,2019,Audi,A5,0,A,Gas,1
F,USED,94100,25995,2019,Audi,A5,0,A,Gas,8
F,USED,94028,28488,2019,Audi,A5,0,A,Gas,5
F,USED,77800,0,2019,Audi,A5,1,A,Gas,0
F,USED,33000,46999,2019,Audi,A5,0,A,Gas,0
F,USED,95541,30507,2019,Audi,A5,0,A,Gas,1
F,USED,47622,29507,2019,Audi,A5,0,A,Gas,5
F,USED,72109,30507,2019,Audi,A5,0,A,Gas,1
F,USED,66887,35989,2019,Audi,A5,1,A,Gas,0
I,USED,86516,35414,2019,Audi,A6,0,A,Gas,4
