dealer_type,stock_type,mileage,price,model_year,make,model,certified,transmission_from_vin,fuel_type_from_vin,number_price_changes
I,USED,193421,15888,2015,Audi,Q3,0,A,Gas,0
I,USED,113667,23888,2015,Audi,Q3,0,A,Gas,0
I,USED,109295,20500,2015,Audi,Q5,0,A,Gas,0
I,USED,142770,25900,2015,Audi,Q5,0,A,Gas,0
I,USED,94427,15995,2015,Audi,Q5,0,A,Gas,2
I,USED,174310,12900,2015,Audi,Q5,0,A,Gas,0
I,USED,94921,21400,2015,Audi,Q5,0,A,Gas,2
F,USED,157000,19711,2015,Audi,Q5,0,A,Gas,1
F,USED,143440,18117,2015,Audi,Q5,0,A,Gas,2
I,USED,146235,21328,2015,Audi,Q5,0,A,Gas,0
F,USED,117558,19907,2015,Audi,Q5,0,A,Gas,0
F,USED,0,0,2015,Audi,Q5,0,A,Gas,0
F,USED,146235,21328,2015,Audi,Q5,0,A,Gas,0
I,USED,85336,31950,2015,Audi,Q7,0,A,Gas,0
I,USED,180962,16500,2015,Audi,Q7,0,A,Gas,1
I,USED,37400,159900,2015,Audi,R8,0,A,Gas,0
F,USED,47000,119800,2015,Audi,R8,0,A,Gas,0
F,USED,47000,119800,2015,Audi,R8,0,A,Gas,0
F,USED,47000,119800,2015,Audi,R8,0,A,Gas,0
F,USED,71480,59999,2015,Audi,RS 5,0,A,Gas,0
I,USED,71480,59999,2015,Audi,RS 5,0,A,Gas,0
I,USED,71480,59999,2015,Audi,RS 5,0,A,Gas,0
I,USED,71480,59999,2015,Audi,RS 5,0,A,Gas,0
F,USED,180000,24900,2015,Audi,S4,0,A,Gas,0
F,USED,170826,21900,2015,Audi,S4,0,A,Gas,1
F,USED,102205,19998,2015,Audi,SQ5,0,A,Gas,1
F,USED,129254,25907,2015,Audi,SQ5,0,A,Gas,4
I,USED,106203,26888,2015,BMW,2-Series,0,A,Gas,0
I,USED,184058,15785,2015,BMW,2-Series,0,A,Gas,1
F,USED,184058,14699,2015,BMW,2-Series,0,A,Gas,1
I,USED,47057,29980,2015,BMW,2-Series,0,A,Gas,0
F,USED,138791,18910,2015,BMW,2-Series,0,A,Gas,2
F,USED,44298,32907,2015,BMW,2-Series,1,A,Gas,18
I,USED,101160,14844,2015,BMW,3-Series,0,A,Gas,0
I,USED,166911,15507,2015,BMW,3-Series,0,A,Gas,1
I,USED,161525,11450,2015,BMW,3-Series,0,A,Gas,1
I,USED,77517,18964,2015,BMW,3-Series,0,A,Gas,1
I,USED,65172,22198,2015,BMW,3-Series,0,A,Gas,0
I,USED,113900,26964,2015,BMW,3-Series,0,A,Gas,1
F,USED,166915,13507,2015,BMW,3-Series,0,A,Gas,1
I,USED,114955,14500,2015,BMW,3-Series,0,A,Gas,3
I,USED,117898,15887,2015,BMW,3-Series,0,A,Gas,1
F,USED,115457,26900,2015,BMW,3-Series,0,A,Gas,44
F,USED,123247,27900,2015,BMW,3-Series,0,A,Gas,1
F,USED,101000,28910,2015,BMW,3-Series,1,A,Gas,2
I,USED,46370,26900,2015,BMW,3-Series,0,A,Gas,0
F,USED,166915,13507,2015,BMW,3-Series,0,A,Gas,1
F,USED,117566,14320,2015,BMW,3-Series,0,A,Gas,10
F,USED,169521,21900,2015,BMW,3-Series,0,A,Gas,4
F,USED,117685,19900,2015,BMW,3-Series,0,A,Gas,0
F,USED,121349,18200,2015,BMW,3-Series,0,A,Gas,8
I,USED,171293,17499,2015,BMW,4-Series,0,A,Gas,1
F,USED,184162,38988,2015,BMW,4-Series,0,A,Gas,1
I,USED,75000,53910,2015,BMW,4-Series,0,A,Gas,5
F,USED,111047,25997,2015,BMW,4-Series,0,A,Gas,5
F,USED,111047,25997,2015,BMW,4-Series,0,A,Gas,4
F,USED,75000,53910,2015,BMW,4-Series,0,A,Gas,0
F,USED,99143,28980,2015,BMW,4-Series,0,A,Gas,1
F,USED,79520,52800,2015,BMW,4-Series,0,A,Gas,0
I,USED,99143,28980,2015,BMW,4-Series,0,A,Gas,1
I,USED,79520,52800,2015,BMW,4-Series,0,A,Gas,0
I,USED,99143,28980,2015,BMW,4-Series,0,A,Gas,2
I,USED,79520,52800,2015,BMW,4-Series,0,A,Gas,0
I,USED,99143,28980,2015,BMW,4-Series,0,A,Gas,1
I,USED,79520,52800,2015,BMW,4-Series,0,A,Gas,0
F,USED,51246,31999,2015,BMW,4-Series,0,A,Gas,1
F,USED,160000,24910,2015,BMW,5-Series,0,A,Gas,2
I,USED,76123,26999,2015,BMW,5-Series,0,A,Gas,2
I,USED,112647,24785,2015,BMW,6-Series,0,A,Gas,3
I,USED,112647,24785,2015,BMW,6-Series,0,A,Gas,2
F,USED,133661,22588,2015,BMW,7-Series,0,A,Gas,1
I,USED,73171,27995,2015,BMW,7-Series,0,A,Gas,3
I,USED,120220,15988,2015,BMW,X1,0,A,Gas,0
F,USED,106278,15488,2015,BMW,X1,0,A,Gas,8
I,USED,148518,14507,2015,BMW,X1,0,A,Gas,2
I,USED,104516,15949,2015,BMW,X1,0,A,Gas,0
I,USED,66500,17700,2015,BMW,X1,0,A,Gas,1
I,USED,144272,9900,2015,BMW,X1,0,A,Gas,0
I,USED,97435,16700,2015,BMW,X1,0,A,Gas,3
F,USED,148518,14507,2015,BMW,X1,0,A,Gas,16
I,USED,115741,23055,2015,BMW,X3,0,A,Gas,2
I,USED,170377,14900,2015,BMW,X3,0,A,Gas,0
I,USED,116111,16949,2015,BMW,X3,0,A,Gas,0
I,USED,90448,20819,2015,BMW,X3,0,A,Gas,6
I,USED,115210,20500,2015,BMW,X3,0,A,Gas,1
F,USED,124223,18595,2015,BMW,X3,0,A,Gas,2
F,USED,64181,22988,2015,BMW,X3,0,A,Gas,4
F,USED,97422,23582,2015,BMW,X4,0,A,Gas,3
F,USED,73838,23905,2015,BMW,X4,0,A,Gas,5
I,USED,144100,19900,2015,BMW,X4,0,A,Gas,0
F,USED,87288,26352,2015,BMW,X4,0,A,Gas,0
I,USED,105204,29400,2015,BMW,X5,0,A,Gas,2
I,USED,190076,20969,2015,BMW,X5,0,A,Gas,4
I,USED,74623,25819,2015,BMW,X5,0,A,Gas,0
F,USED,190076,19968,2015,BMW,X5,0,A,Gas,1
F,USED,122118,25072,2015,BMW,X5,0,A,Gas,1
F,USED,41962,29198,2015,BMW,X5,0,A,Gas,0
I,USED,186277,17900,2015,BMW,X5,0,A,Gas,14
F,USED,64564,33999,2015,BMW,X5,0,A,Gas,3
I,USED,121098,25995,2015,BMW,X5,0,A,Gas,0
F,USED,165238,22900,2015,BMW,X5,0,A,Gas,2
F,USED,117000,27799,2015,BMW,X5,0,A,Gas,4
F,USED,73373,31900,2015,BMW,X5,0,A,Gas,0
I,USED,134583,27949,2015,BMW,X6,0,A,Gas,1
F,USED,134583,23949,2015,BMW,X6,0,A,Gas,1
I,USED,179379,39999,2015,BMW,X6,0,A,Gas,0
F,USED,133690,39900,2015,BMW,X6,0,A,Gas,3
F,USED,88345,34995,2015,BMW,X6,0,A,Gas,1
F,USED,26321,33949,2015,BMW,Z4,0,M,Gas,0
F,USED,98365,15900,2015,BMW,i3,0,A,Electric,0
I,USED,98365,15900,2015,BMW,i3,0,A,Electric,0
F,USED,70000,18410,2015,BMW,i3,0,A,Electric,2
I,USED,73290,23987,2015,Buick,Enclave,0,A,Gas,5
F,USED,120223,18998,2015,Buick,Enclave,0,A,Gas,0
I,USED,155039,13995,2015,Buick,Encore,0,A,Gas,1
I,USED,130451,15888,2015,Buick,Encore,0,A,Gas,0
I,USED,139155,15907,2015,Buick,Encore,0,A,Gas,4
I,USED,122929,16790,2015,Buick,Encore,0,A,Gas,1
I,USED,64442,16698,2015,Buick,Encore,0,A,Gas,0
I,USED,132045,11988,2015,Buick,Encore,0,A,Gas,0
F,USED,139155,14507,2015,Buick,Encore,0,A,Gas,1
F,USED,127853,15907,2015,Buick,Encore,0,A,Gas,0
I,USED,96027,13995,2015,Buick,Encore,0,A,Gas,0
F,USED,169304,15988,2015,Buick,Encore,0,A,Gas,1
I,USED,169304,15988,2015,Buick,Encore,0,A,Gas,1
I,USED,135590,17988,2015,Buick,Encore,0,A,Gas,21
F,USED,67780,18995,2015,Buick,Encore,0,A,Gas,1
I,USED,135590,17988,2015,Buick,Encore,0,A,Gas,3
I,USED,135590,17988,2015,Buick,Encore,0,A,Gas,19
F,USED,139155,14507,2015,Buick,Encore,0,A,Gas,1
I,USED,117869,17477,2015,Buick,Encore,0,A,Gas,0
F,USED,135590,17988,2015,Buick,Encore,0,A,Gas,21
I,USED,130451,15888,2015,Buick,Encore,0,A,Gas,0
I,USED,82685,18888,2015,Buick,Encore,0,A,Gas,0
I,USED,135590,17988,2015,Buick,Encore,0,A,Gas,21
I,USED,109398,12650,2015,Buick,Verano,0,A,Gas,2
I,USED,132000,13407,2015,Buick,Verano,0,A,Gas,1
I,USED,109398,12640,2015,Buick,Verano,0,A,Gas,2
I,USED,72370,12910,2015,Buick,Verano,0,A,Gas,1
I,USED,50189,16999,2015,Buick,Verano,0,A,Gas,6
I,USED,50189,16999,2015,Buick,Verano,0,A,Gas,6
F,USED,50189,16999,2015,Buick,Verano,0,A,Gas,6
I,USED,50189,16999,2015,Buick,Verano,0,A,Gas,6
I,USED,144583,13888,2015,Buick,Verano,0,A,Gas,0
I,USED,176429,19888,2015,Cadillac,ATS Coupe,0,A,Gas,0
I,USED,176429,19888,2015,Cadillac,ATS Coupe,0,A,Gas,0
I,USED,131620,14337,2015,Cadillac,ATS Sedan,0,A,Gas,9
I,USED,99129,18490,2015,Cadillac,ATS Sedan,0,A,Gas,5
F,USED,168978,11977,2015,Cadillac,ATS Sedan,0,A,Gas,1
F,USED,104803,20999,2015,Cadillac,ATS Sedan,0,A,Gas,5
I,USED,82490,23700,2015,Cadillac,ATS Sedan,0,A,Gas,0
I,USED,103431,12999,2015,Cadillac,ATS Sedan,0,A,Gas,0
F,USED,142326,18900,2015,Cadillac,ATS Sedan,0,A,Gas,1
I,USED,93246,19888,2015,Cadillac,ATS Sedan,0,A,Gas,1
F,USED,148110,12995,2015,Cadillac,ATS Sedan,0,A,Gas,0
I,USED,150198,19500,2015,Cadillac,CTS Sedan,0,A,Gas,3
I,USED,79851,26900,2015,Cadillac,CTS Sedan,0,A,Gas,0
I,USED,182110,14000,2015,Cadillac,CTS Sedan,0,A,Gas,11
I,USED,182110,14000,2015,Cadillac,CTS Sedan,0,A,Gas,9
F,USED,79851,26900,2015,Cadillac,CTS Sedan,0,A,Gas,0
F,USED,79851,26900,2015,Cadillac,CTS Sedan,0,A,Gas,0
I,USED,146748,39999,2015,Cadillac,Escalade,0,A,Gas,1
I,USED,134221,43998,2015,Cadillac,Escalade,0,A,Gas,0
I,USED,176158,35816,2015,Cadillac,Escalade,0,A,Gas,4
F,USED,157008,37737,2015,Cadillac,Escalade,0,A,Gas,1
F,USED,173800,31500,2015,Cadillac,Escalade,0,A,Gas,1
F,USED,117815,39687,2015,Cadillac,Escalade,0,A,Gas,0
F,USED,117613,42995,2015,Cadillac,Escalade,0,A,Gas,0
F,USED,135774,34498,2015,Cadillac,Escalade,0,A,Gas,1
I,USED,135835,34999,2015,Cadillac,Escalade,0,A,Gas,0
F,USED,135774,34498,2015,Cadillac,Escalade,0,A,Gas,1
I,USED,105142,36510,2015,Cadillac,Escalade,0,A,Gas,2
I,USED,54942,44995,2015,Cadillac,Escalade,0,A,Gas,3
I,USED,129140,48680,2015,Cadillac,Escalade,0,A,Gas,0
F,USED,162806,32599,2015,Cadillac,Escalade,0,A,Gas,4
F,USED,135774,34498,2015,Cadillac,Escalade,0,A,Gas,0
F,USED,129140,48680,2015,Cadillac,Escalade,0,A,Gas,0
I,USED,176392,34888,2015,Cadillac,Escalade,0,A,Gas,0
I,USED,145763,36999,2015,Cadillac,Escalade,0,A,Gas,3
F,USED,129140,48680,2015,Cadillac,Escalade,0,A,Gas,0
F,USED,129140,48680,2015,Cadillac,Escalade,0,A,Gas,0
F,USED,176392,34888,2015,Cadillac,Escalade,0,A,Gas,0
F,USED,145763,42999,2015,Cadillac,Escalade,0,A,Gas,0
I,USED,124310,15933,2015,Cadillac,SRX,0,A,Gas,8
I,USED,109961,22689,2015,Cadillac,SRX,0,A,Gas,1
F,USED,124597,21895,2015,Cadillac,SRX,0,A,Gas,3
I,USED,124597,21895,2015,Cadillac,SRX,0,A,Gas,3
F,USED,124597,21895,2015,Cadillac,SRX,0,A,Gas,3
F,USED,171695,16980,2015,Cadillac,SRX,0,A,Gas,10
I,USED,144040,20978,2015,Cadillac,SRX,0,A,Gas,9
I,USED,158444,18888,2015,Cadillac,SRX,0,A,Gas,0
I,USED,159476,15499,2015,Cadillac,XTS,0,A,Gas,1
I,USED,79922,32888,2015,Chevrolet,Camaro,0,A,Gas,0
I,USED,34000,36788,2015,Chevrolet,Camaro,0,A,Gas,2
I,USED,66058,52254,2015,Chevrolet,Camaro,0,A,Gas,1
F,USED,65987,46997,2015,Chevrolet,Camaro,0,A,Gas,1
F,USED,40650,26995,2015,Chevrolet,Camaro,0,A,Gas,0
F,USED,113553,19447,2015,Chevrolet,Camaro,0,A,Gas,0
I,USED,46996,53000,2015,Chevrolet,Camaro,0,A,Gas,0
I,USED,65329,22901,2015,Chevrolet,Camaro,0,A,Gas,0
I,USED,65329,22901,2015,Chevrolet,Camaro,0,A,Gas,0
I,USED,110289,23980,2015,Chevrolet,Camaro,0,A,Gas,0
I,USED,46996,53000,2015,Chevrolet,Camaro,0,A,Gas,0
F,USED,28140,54800,2015,Chevrolet,Camaro,0,M,Gas,0
F,USED,78284,29994,2015,Chevrolet,Camaro,0,A,Gas,1
F,USED,94200,32887,2015,Chevrolet,Camaro,0,M,Gas,0
F,USED,28140,54800,2015,Chevrolet,Camaro,0,M,Gas,0
I,USED,78284,29994,2015,Chevrolet,Camaro,0,A,Gas,1
I,USED,28140,54800,2015,Chevrolet,Camaro,0,M,Gas,0
I,USED,78284,29994,2015,Chevrolet,Camaro,0,A,Gas,1
F,USED,28140,54800,2015,Chevrolet,Camaro,0,M,Gas,0
I,USED,78284,29994,2015,Chevrolet,Camaro,0,A,Gas,1
F,USED,60340,34900,2015,Chevrolet,Camaro,0,A,Gas,4
I,USED,79922,32888,2015,Chevrolet,Camaro,0,A,Gas,0
F,USED,51278,27899,2015,Chevrolet,Camaro,0,A,Gas,1
I,USED,157000,12995,2015,Chevrolet,City Express,0,A,Gas,0
F,USED,151167,22997,2015,Chevrolet,Colorado,0,A,Gas,2
I,USED,150129,24997,2015,Chevrolet,Colorado,0,A,Gas,4
I,USED,142913,26698,2015,Chevrolet,Colorado,0,A,Gas,0
F,USED,129007,26995,2015,Chevrolet,Colorado,0,A,Gas,0
F,USED,71239,21988,2015,Chevrolet,Colorado,0,A,Gas,0
I,USED,77753,28680,2015,Chevrolet,Colorado,0,A,Gas,0
F,USED,77753,28680,2015,Chevrolet,Colorado,0,A,Gas,0
I,USED,77753,28680,2015,Chevrolet,Colorado,0,A,Gas,0
I,USED,77753,28680,2015,Chevrolet,Colorado,0,A,Gas,0
I,USED,32154,66888,2015,Chevrolet,Corvette,0,A,Gas,1
I,USED,48500,67587,2015,Chevrolet,Corvette,0,A,Gas,1
I,USED,41114,87749,2015,Chevrolet,Corvette,0,A,Gas,1
F,USED,48439,60999,2015,Chevrolet,Corvette,0,A,Gas,0
F,USED,49520,67587,2015,Chevrolet,Corvette,0,A,Gas,1
F,USED,33010,58988,2015,Chevrolet,Corvette,0,A,Gas,0
F,USED,58600,61980,2015,Chevrolet,Corvette,0,A,Gas,0
I,USED,50431,61980,2015,Chevrolet,Corvette,0,A,Gas,0
F,USED,4280,72800,2015,Chevrolet,Corvette,0,A,Gas,0
F,USED,20319,92680,2015,Chevrolet,Corvette,0,A,Gas,0
F,USED,30280,64800,2015,Chevrolet,Corvette,0,A,Gas,0
F,USED,68564,57421,2015,Chevrolet,Corvette,0,A,Gas,1
I,USED,21831,69888,2015,Chevrolet,Corvette,0,A,Gas,0
F,USED,4280,72800,2015,Chevrolet,Corvette,0,A,Gas,0
F,USED,20319,92680,2015,Chevrolet,Corvette,0,A,Gas,0
I,USED,30280,64800,2015,Chevrolet,Corvette,0,A,Gas,0
I,USED,68564,57421,2015,Chevrolet,Corvette,0,A,Gas,1
I,USED,4280,72800,2015,Chevrolet,Corvette,0,A,Gas,0
I,USED,30280,64800,2015,Chevrolet,Corvette,0,A,Gas,0
F,USED,4280,72800,2015,Chevrolet,Corvette,0,A,Gas,0
F,USED,20319,92680,2015,Chevrolet,Corvette,0,A,Gas,0
I,USED,30280,64800,2015,Chevrolet,Corvette,0,A,Gas,0
I,USED,68564,57421,2015,Chevrolet,Corvette,0,A,Gas,1
I,USED,34528,60988,2015,Chevrolet,Corvette,0,A,Gas,2
F,USED,65423,73798,2015,Chevrolet,Corvette,0,A,Gas,1
I,USED,108740,9888,2015,Chevrolet,Cruze,0,A,Gas,3
I,USED,98132,14888,2015,Chevrolet,Cruze,0,A,Gas,0
I,USED,144716,6909,2015,Chevrolet,Cruze,0,A,Gas,6
F,USED,105672,11898,2015,Chevrolet,Cruze,0,A,Gas,0
F,USED,112409,11111,2015,Chevrolet,Cruze,0,A,Gas,0
F,USED,116541,11981,2015,Chevrolet,Cruze,0,A,Gas,0
I,USED,197596,7840,2015,Chevrolet,Cruze,0,A,Gas,8
I,USED,137517,9340,2015,Chevrolet,Cruze,0,A,Gas,3
I,USED,95625,14900,2015,Chevrolet,Cruze,0,A,Gas,0
I,USED,197596,7840,2015,Chevrolet,Cruze,0,A,Gas,0
I,USED,137517,9340,2015,Chevrolet,Cruze,0,A,Gas,0
I,USED,154155,9995,2015,Chevrolet,Cruze,0,M,Gas,0
I,USED,147012,10295,2015,Chevrolet,Cruze,0,A,Gas,0
F,USED,193299,9900,2015,Chevrolet,Cruze,0,A,Gas,2
I,USED,193299,9900,2015,Chevrolet,Cruze,0,A,Gas,2
I,USED,147229,11900,2015,Chevrolet,Cruze,0,A,Gas,18
I,USED,181648,5000,2015,Chevrolet,Cruze,0,A,Diesel,0
F,USED,193299,9900,2015,Chevrolet,Cruze,0,A,Gas,2
F,USED,32667,15680,2015,Chevrolet,Cruze,0,A,Gas,0
I,USED,130000,13999,2015,Chevrolet,Cruze,0,A,Gas,0
I,USED,154155,9995,2015,Chevrolet,Cruze,0,M,Gas,1
I,USED,32667,15680,2015,Chevrolet,Cruze,0,A,Gas,0
F,USED,182934,9377,2015,Chevrolet,Cruze,0,A,Gas,0
I,USED,32667,15680,2015,Chevrolet,Cruze,0,A,Gas,0
I,USED,98132,14888,2015,Chevrolet,Cruze,0,A,Gas,0
I,USED,105543,18478,2015,Chevrolet,Equinox,0,A,Gas,1
F,USED,136461,77,2015,Chevrolet,Equinox,0,A,Gas,10
I,USED,166504,15900,2015,Chevrolet,Equinox,0,A,Gas,2
I,USED,110058,17999,2015,Chevrolet,Equinox,0,A,Gas,0
I,USED,182450,11888,2015,Chevrolet,Equinox,0,A,Gas,0
I,USED,133810,17689,2015,Chevrolet,Equinox,0,A,Gas,0
I,USED,161328,12596,2015,Chevrolet,Equinox,0,A,Gas,4
I,USED,126163,17807,2015,Chevrolet,Equinox,0,A,Gas,0
I,USED,101036,19689,2015,Chevrolet,Equinox,0,A,Gas,0
F,USED,118437,17392,2015,Chevrolet,Equinox,0,A,Gas,0
F,USED,78481,16698,2015,Chevrolet,Equinox,0,A,Gas,0
F,USED,161328,12396,2015,Chevrolet,Equinox,0,A,Gas,1
F,USED,116533,14995,2015,Chevrolet,Equinox,0,A,Gas,0
I,USED,84607,12450,2015,Chevrolet,Equinox,0,A,Gas,0
I,USED,143297,14995,2015,Chevrolet,Equinox,0,A,Gas,0
F,USED,178394,13495,2015,Chevrolet,Equinox,0,A,Gas,3
F,USED,178394,13495,2015,Chevrolet,Equinox,0,A,Gas,3
I,USED,105543,18478,2015,Chevrolet,Equinox,0,A,Gas,1
I,USED,110058,17999,2015,Chevrolet,Equinox,0,A,Gas,0
I,USED,177456,11217,2015,Chevrolet,Equinox,0,A,Gas,0
I,USED,95795,7495,2015,Chevrolet,Equinox,0,A,Gas,3
F,USED,156447,13425,2015,Chevrolet,Equinox,0,A,Gas,1
F,USED,178394,13495,2015,Chevrolet,Equinox,0,A,Gas,2
I,USED,136461,77,2015,Chevrolet,Equinox,0,A,Gas,10
F,USED,136461,72,2015,Chevrolet,Equinox,0,A,Gas,9
F,USED,161454,13497,2015,Chevrolet,Equinox,0,A,Gas,11
F,USED,79372,18680,2015,Chevrolet,Equinox,0,A,Gas,0
I,USED,136461,77,2015,Chevrolet,Equinox,0,A,Gas,11
I,USED,136461,77,2015,Chevrolet,Equinox,0,A,Gas,9
I,USED,143297,14995,2015,Chevrolet,Equinox,0,A,Gas,0
F,USED,79372,18680,2015,Chevrolet,Equinox,0,A,Gas,0
I,USED,105543,18478,2015,Chevrolet,Equinox,0,A,Gas,1
F,USED,79372,18680,2015,Chevrolet,Equinox,0,A,Gas,0
F,USED,139321,15997,2015,Chevrolet,Equinox,0,A,Gas,0
F,USED,130516,13280,2015,Chevrolet,Equinox,0,A,Gas,10
I,USED,105543,18478,2015,Chevrolet,Equinox,0,A,Gas,1
I,USED,105543,18478,2015,Chevrolet,Equinox,0,A,Gas,1
I,USED,105543,18478,2015,Chevrolet,Equinox,0,A,Gas,1
I,USED,182450,11888,2015,Chevrolet,Equinox,0,A,Gas,0
I,USED,136461,77,2015,Chevrolet,Equinox,0,A,Gas,10
I,USED,136515,23680,2015,Chevrolet,Express Cargo,0,A,Gas,0
F,USED,136515,23680,2015,Chevrolet,Express Cargo,0,A,Gas,0
F,USED,135267,25680,2015,Chevrolet,Express Cargo,0,A,Gas,0
F,USED,136515,23680,2015,Chevrolet,Express Cargo,0,A,Gas,0
I,USED,135267,25680,2015,Chevrolet,Express Cargo,0,A,Gas,0
F,USED,136515,23680,2015,Chevrolet,Express Cargo,0,A,Gas,0
I,USED,135267,25680,2015,Chevrolet,Express Cargo,0,A,Gas,0
F,USED,119025,17995,2015,Chevrolet,Impala,0,A,Gas,3
F,USED,119025,17995,2015,Chevrolet,Impala,0,A,Gas,3
F,USED,119025,17995,2015,Chevrolet,Impala,0,A,Gas,2
F,USED,105380,19956,2015,Chevrolet,Impala,0,A,Gas,0
I,USED,117476,14988,2015,Chevrolet,Malibu,0,A,Gas,1
I,USED,106495,15976,2015,Chevrolet,Malibu,0,A,Gas,2
I,USED,111247,14555,2015,Chevrolet,Malibu,0,A,Gas,1
F,USED,151841,11299,2015,Chevrolet,Malibu,0,A,Gas,0
I,USED,132767,11750,2015,Chevrolet,Malibu,0,A,Gas,0
F,USED,75098,14998,2015,Chevrolet,Malibu,0,A,Gas,0
F,USED,132717,14997,2015,Chevrolet,Malibu,0,A,Gas,0
F,USED,122324,14995,2015,Chevrolet,Malibu,0,A,Gas,0
I,USED,148461,27999,2015,Chevrolet,Silverado 1500,0,A,Gas,1
I,USED,148453,27999,2015,Chevrolet,Silverado 1500,0,A,Gas,0
I,USED,183570,25499,2015,Chevrolet,Silverado 1500,0,A,Gas,0
I,USED,183570,25499,2015,Chevrolet,Silverado 1500,0,A,Gas,0
F,USED,44030,27289,2015,Chevrolet,Silverado 1500,0,A,Gas,0
I,USED,129000,30987,2015,Chevrolet,Silverado 1500,0,A,Gas,1
F,USED,166347,105,2015,Chevrolet,Silverado 1500,0,A,Gas,1
I,USED,159290,28979,2015,Chevrolet,Silverado 1500,0,A,Gas,2
I,USED,142668,34777,2015,Chevrolet,Silverado 1500,0,A,Gas,2
I,USED,148461,27999,2015,Chevrolet,Silverado 1500,0,A,Gas,1
I,USED,64316,38689,2015,Chevrolet,Silverado 1500,0,A,Gas,1
I,USED,175500,17099,2015,Chevrolet,Silverado 1500,0,A,Gas,1
I,USED,128372,23800,2015,Chevrolet,Silverado 1500,0,A,Gas,0
I,USED,144000,23000,2015,Chevrolet,Silverado 1500,0,A,Gas,0
I,USED,108880,33987,2015,Chevrolet,Silverado 1500,0,A,Gas,0
I,USED,29157,37584,2015,Chevrolet,Silverado 1500,0,A,Gas,0
I,USED,140920,17907,2015,Chevrolet,Silverado 1500,0,A,Gas,2
F,USED,176625,22188,2015,Chevrolet,Silverado 1500,0,A,Gas,1
F,USED,157990,28998,2015,Chevrolet,Silverado 1500,0,A,Gas,0
F,USED,138246,23999,2015,Chevrolet,Silverado 1500,0,A,Gas,2
I,USED,128414,15900,2015,Chevrolet,Silverado 1500,0,A,Gas,2
I,USED,138246,23999,2015,Chevrolet,Silverado 1500,0,A,Gas,2
I,USED,129000,30987,2015,Chevrolet,Silverado 1500,0,A,Gas,1
I,USED,104694,24716,2015,Chevrolet,Silverado 1500,0,A,Gas,0
I,USED,183064,26995,2015,Chevrolet,Silverado 1500,0,A,Gas,7
I,USED,196844,26680,2015,Chevrolet,Silverado 1500,0,A,Gas,0
I,USED,183000,19995,2015,Chevrolet,Silverado 1500,0,A,Gas,0
F,USED,138246,23999,2015,Chevrolet,Silverado 1500,0,A,Gas,2
F,USED,97164,27732,2015,Chevrolet,Silverado 1500,0,A,Gas,0
I,USED,45819,23500,2015,Chevrolet,Silverado 1500,0,A,Gas,1
I,USED,166347,105,2015,Chevrolet,Silverado 1500,0,A,Gas,1
I,USED,176100,24881,2015,Chevrolet,Silverado 1500,0,A,Gas,1
F,USED,196844,26680,2015,Chevrolet,Silverado 1500,0,A,Gas,0
I,USED,166347,105,2015,Chevrolet,Silverado 1500,0,A,Gas,1
F,USED,134271,25956,2015,Chevrolet,Silverado 1500,0,A,Gas,0
I,USED,144837,21995,2015,Chevrolet,Silverado 1500,0,A,Gas,2
F,USED,196844,26680,2015,Chevrolet,Silverado 1500,0,A,Gas,0
I,USED,129000,30987,2015,Chevrolet,Silverado 1500,0,A,Gas,1
F,USED,140920,17907,2015,Chevrolet,Silverado 1500,0,A,Gas,11
F,USED,196844,26680,2015,Chevrolet,Silverado 1500,0,A,Gas,0
F,USED,193485,23700,2015,Chevrolet,Silverado 1500,0,A,Gas,1
I,USED,129000,30987,2015,Chevrolet,Silverado 1500,0,A,Gas,1
I,USED,129000,30987,2015,Chevrolet,Silverado 1500,0,A,Gas,1
I,USED,171130,25900,2015,Chevrolet,Silverado 1500,0,A,Gas,5
F,USED,193245,19980,2015,Chevrolet,Silverado 1500,0,A,Gas,0
F,USED,117883,28980,2015,Chevrolet,Silverado 1500,0,A,Gas,0
I,USED,166347,105,2015,Chevrolet,Silverado 1500,0,A,Gas,1
I,USED,167425,37000,2015,Chevrolet,Silverado 2500,0,A,Gas,8
I,USED,167425,37000,2015,Chevrolet,Silverado 2500,0,A,Gas,8
F,USED,75031,36995,2015,Chevrolet,Silverado 2500,0,A,Gas,0
F,USED,72758,54995,2015,Chevrolet,Silverado 2500,0,A,Diesel,0
F,USED,121324,54995,2015,Chevrolet,Silverado 2500,0,A,Diesel,0
I,USED,167425,37000,2015,Chevrolet,Silverado 2500,0,A,Gas,8
I,USED,172944,22500,2015,Chevrolet,Silverado 2500,0,A,Gas,0
I,USED,131802,44980,2015,Chevrolet,Silverado 2500,0,A,Diesel,0
I,USED,167425,37000,2015,Chevrolet,Silverado 2500,0,A,Gas,8
I,USED,122109,34980,2015,Chevrolet,Silverado 2500,0,A,Gas,1
F,USED,150306,48888,2015,Chevrolet,Silverado 2500,0,A,Diesel,7
I,USED,61704,42900,2015,Chevrolet,Silverado 2500,0,A,Gas,0
F,USED,162276,51998,2015,Chevrolet,Silverado 3500,0,A,Diesel,0
F,USED,128757,55700,2015,Chevrolet,Silverado 3500,0,A,Diesel,2
F,USED,178451,26913,2015,Chevrolet,Silverado 3500,0,A,Gas,1
I,USED,84726,19500,2015,Chevrolet,Silverado 3500,0,A,Gas,0
